0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,3.673573,15.533700,4.810981,1
7,1.377369,9.895113,1.500659,1
8,7.322177,2.848048,2.823316,1
9,14.104040,4.621993,2.995769,1
10,11.050101,3.471047,2.326944,1
11,5.321879,17.674246,5.134334,1
12,11.984459,5.029025,5.602499,1
13,3.687889,12.124246,6.055328,1
14,16.257753,15.337698,6.096553,1
15,12.618459,5.612187,5.990558,1
16,8.996501,11.014701,0.574289,1
17,9.466182,7.494744,3.272797,1
18,2.987845,15.297217,4.383778,1
19,3.044931,9.611507,0.363874,1
20,14.136577,9.911797,5.272250,1
21,10.678381,8.621839,4.149049,1
22,6.391989,13.350320,3.885747,1
23,2.065650,7.730113,0.358822,1
24,14.706270,13.288021,0.564279,1
25,1.179374,18.093904,1.784916,1
26,3.072363,8.201338,2.281078,1
27,5.371789,4.824275,1.855381,1
28,6.229912,17.804083,1.890300,1
29,15.573420,7.460221,4.107629,1
30,11.706892,7.188668,5.467880,1
31,5.137794,13.810262,3.003719,1
32,11.812366,9.850038,4.179830,1
33,3.914005,12.196439,4.810931,1
34,3.355965,9.020921,3.629760,1
35,14.196993,11.126023,3.157405,1
