0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,3.791152,16.722419,4.810981,1
7,1.455192,8.787348,1.500659,1
8,6.269000,2.501049,2.823316,1
9,12.907331,4.446235,2.995769,1
10,10.259489,2.632775,2.326944,1
11,5.831809,18.810185,5.134334,1
12,12.956876,5.816485,5.602499,1
13,4.922872,12.410619,6.055328,1
14,17.416288,15.556464,6.096553,1
15,13.782851,5.962991,5.990558,1
16,10.108269,10.295346,0.574289,1
17,8.051268,7.681459,3.272797,1
18,2.595344,16.448333,4.383778,1
19,4.199743,9.171717,0.363874,1
20,14.738574,10.872293,5.272250,1
21,10.042826,9.628081,4.149049,1
22,5.493416,14.177670,3.885747,1
23,3.278520,7.275215,0.358822,1
24,15.751743,12.626314,0.564279,1
25,0.919499,16.898823,1.784916,1
26,2.320899,7.327560,2.281078,1
27,5.013359,3.598981,1.855381,1
28,5.854214,16.668487,1.890300,1
29,14.814924,8.557666,4.107629,1
30,12.503553,8.034465,5.467880,1
31,3.886970,13.636705,3.003719,1
32,11.250509,10.803373,4.179830,1
33,4.044467,13.516081,4.810931,1
34,2.308767,9.577020,3.629760,1
35,12.998372,11.144977,3.157405,1
