0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,3.930763,18.133878,4.810981,1
7,1.560574,7.287301,1.500659,1
8,5.048192,2.098821,2.823316,1
9,11.541747,4.245676,2.995769,1
10,9.250478,1.562940,2.326944,1
11,6.404280,20.085438,5.134334,1
12,14.063094,6.712297,5.602499,1
13,6.419098,12.757570,6.055328,1
14,18.650988,15.789612,6.096553,1
15,15.085077,6.355320,5.990558,1
16,11.321698,9.510212,0.574289,1
17,6.647165,7.866749,3.272797,1
18,2.128207,17.818344,4.383778,1
19,5.486378,8.681724,0.363874,1
20,15.462447,12.027245,5.272250,1
21,9.207742,10.950229,4.149049,1
22,4.462181,15.127166,3.885747,1
23,4.597685,6.780450,0.358822,1
24,16.882466,11.910649,0.564279,1
25,0.634836,15.589750,1.784916,1
26,1.387583,6.242332,2.281078,1
27,4.606574,2.208376,1.855381,1
28,5.431173,15.389798,1.890300,1
29,14.031497,9.691183,4.107629,1
30,13.519262,9.112821,5.467880,1
31,2.517205,13.446645,3.003719,1
32,10.507123,12.064718,4.179830,1
33,4.178315,14.869969,4.810931,1
34,1.113096,10.211966,3.629760,1
35,11.737069,11.164923,3.157405,1
