0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,3.948715,18.315372,4.810981,1
7,1.571427,7.132821,1.500659,1
8,4.835581,2.028770,2.823316,1
9,11.400553,4.224939,2.995769,1
10,9.098511,1.401812,2.326944,1
11,6.479141,20.252200,5.134334,1
12,14.227582,6.845499,5.602499,1
13,6.557971,12.789773,6.055328,1
14,18.798977,15.817557,6.096553,1
15,15.241202,6.402357,5.990558,1
16,11.480225,9.407639,0.574289,1
17,6.482284,7.888507,3.272797,1
18,2.068050,17.994771,4.383778,1
19,5.656049,8.617108,0.363874,1
20,15.564969,12.190820,5.272250,1
21,9.094799,11.129045,4.149049,1
22,4.356587,15.224390,3.885747,1
23,4.797853,6.705375,0.358822,1
24,17.065739,11.794651,0.564279,1
25,0.588038,15.374538,1.784916,1
26,1.291321,6.130402,2.281078,1
27,4.554184,2.029278,1.855381,1
28,5.374917,15.219758,1.890300,1
29,13.947861,9.812193,4.107629,1
30,13.657298,9.259370,5.467880,1
31,2.307494,13.417547,3.003719,1
32,10.404761,12.238402,4.179830,1
33,4.194845,15.037175,4.810931,1
34,0.952452,10.297274,3.629760,1
35,11.591659,11.167222,3.157405,1
