0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,4.051171,19.351201,4.810981,1
7,1.645614,6.076812,1.500659,1
8,3.954475,1.738465,2.823316,1
9,10.410718,4.079566,2.995769,1
10,8.385111,0.645407,2.326944,1
11,6.881568,21.148659,5.134334,1
12,15.002522,7.473044,5.602499,1
13,7.545387,13.018739,6.055328,1
14,19.721378,15.991734,6.096553,1
15,16.221471,6.697690,5.990558,1
16,12.400266,8.812338,0.574289,1
17,5.459040,8.023538,3.272797,1
18,1.722890,19.007049,4.383778,1
19,6.688161,8.224047,0.363874,1
20,16.079796,13.012237,5.272250,1
21,8.471860,12.115311,4.149049,1
22,3.724332,15.806530,3.885747,1
23,5.691735,6.370118,0.358822,1
24,17.991602,11.208648,0.564279,1
25,0.382016,14.427108,1.784916,1
26,0.730464,5.478256,2.281078,1
27,4.262731,1.032946,1.855381,1
28,5.017392,14.139097,1.890300,1
29,13.381805,10.631202,4.107629,1
30,14.360840,10.006305,5.467880,1
31,1.254000,13.271371,3.003719,1
32,9.859219,13.164055,4.179830,1
33,4.305376,16.155211,4.810931,1
34,0.073612,10.763971,3.629760,1
35,10.537449,11.183893,3.157405,1
