0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,3.810712,16.920171,4.810981,1
7,1.469749,8.580143,1.500659,1
8,6.066734,2.434407,2.823316,1
9,12.766572,4.425562,2.995769,1
10,10.121750,2.486733,2.326944,1
11,5.912663,18.990298,5.134334,1
12,13.065970,5.904829,5.602499,1
13,5.098680,12.451386,6.055328,1
14,17.546142,15.580984,6.096553,1
15,13.910635,6.001489,5.990558,1
16,10.263286,10.195044,0.574289,1
17,7.924800,7.698148,3.272797,1
18,2.547415,16.588898,4.383778,1
19,4.386307,9.100667,0.363874,1
20,14.831954,11.021282,5.272250,1
21,9.923234,9.817425,4.149049,1
22,5.391512,14.271497,3.885747,1
23,3.437906,7.215436,0.358822,1
24,15.884079,12.542555,0.564279,1
25,0.888164,16.754723,1.784916,1
26,2.189888,7.175225,2.281078,1
27,4.966998,3.440494,1.855381,1
28,5.814505,16.548463,1.890300,1
29,14.696134,8.729540,4.107629,1
30,12.650229,8.190188,5.467880,1
31,3.727082,13.614520,3.003719,1
32,11.151925,10.970646,4.179830,1
33,4.058096,13.653944,4.810931,1
34,2.160359,9.655830,3.629760,1
35,12.861708,11.147138,3.157405,1
