0,4.095434,2.595116,5.955048,0
1,1.693944,19.454033,4.905577,0
2,10.238985,4.397269,2.196012,0
3,1.659501,17.978291,1.541076,0
4,3.553140,12.012358,4.460030,0
5,12.580245,3.358373,5.780357,0
6,14.998173,19.853241,4.711868,1
7,7.388428,0.227065,3.099192,1
8,11.220193,9.949767,5.157371,1
9,1.987161,21.670324,4.785048,1
10,15.583200,5.068337,2.752050,1
11,11.958566,8.170519,3.912043,1
12,16.977618,13.495594,1.646168,1
13,16.328969,8.290495,1.001947,1
14,3.714248,1.616277,3.166158,1
15,8.349821,8.478495,2.430794,1
16,15.144621,6.192652,5.063255,1
17,6.903046,7.092229,6.013861,1
18,12.411898,1.485322,6.165608,1
19,11.089326,4.450857,5.524613,1
20,17.116979,8.593903,6.223457,1
21,15.561020,13.411457,2.217818,1
22,6.621168,9.064339,2.256277,1
23,8.541506,11.042858,5.257717,1
24,20.871804,-2.429259,1.008276,1
25,13.067354,16.964737,5.098248,1
26,9.782906,2.486836,1.290793,1
27,4.567608,18.051152,4.012463,1
28,4.734386,10.233526,1.861224,1
29,21.063656,13.692737,5.652402,1
30,5.377309,11.037878,1.137404,1
31,-4.584984,11.376397,3.096170,1
32,16.169804,9.123165,0.714739,1
33,22.080761,1.076211,0.743222,1
34,23.524419,5.754644,5.659431,1
35,15.711743,17.403882,0.253436,1
