0,4.095434,2.595116,5.955048,0
1,1.693944,19.454033,4.905577,0
2,10.238985,4.397269,2.196012,0
3,1.659501,17.978291,1.541076,0
4,3.553140,12.012358,4.460030,0
5,12.580245,3.358373,5.780357,0
6,14.998480,19.262949,4.711868,1
7,7.979108,0.252126,3.099192,1
8,10.974734,9.435052,5.157371,1
9,1.949952,21.159126,4.785048,1
10,16.143505,5.298353,2.752050,1
11,12.333310,7.806814,3.912043,1
12,17.022516,14.090140,1.646168,1
13,16.045837,8.733341,1.001947,1
14,4.270757,1.602604,3.166158,1
15,8.774340,8.843971,2.430794,1
16,14.975226,5.729837,5.063255,1
17,6.370403,6.945203,6.013861,1
18,11.891713,1.423877,6.165608,1
19,10.671472,4.054842,5.524613,1
20,16.515265,8.557921,6.223457,1
21,15.889756,13.846573,2.217818,1
22,6.975520,9.497655,2.256277,1
23,8.226492,10.523630,5.257717,1
24,20.580066,-1.966525,1.008276,1
25,12.839188,16.403059,5.098248,1
26,9.646690,2.960532,1.290793,1
27,4.911381,17.642948,4.012463,1
28,4.870283,10.688216,1.861224,1
29,20.663832,13.400740,5.652402,1
30,5.147838,11.533781,1.137404,1
31,-4.001846,11.402903,3.096170,1
32,15.768992,9.470991,0.714739,1
33,21.745489,1.384332,0.743222,1
34,23.127281,5.468866,5.659431,1
35,15.256436,17.521809,0.253436,1
