0,4.095434,2.595116,5.955048,0
1,1.693944,19.454033,4.905577,0
2,10.238985,4.397269,2.196012,0
3,1.659501,17.978291,1.541076,0
4,3.553140,12.012358,4.460030,0
5,12.580245,3.358373,5.780357,0
6,15.000027,16.290853,4.711868,1
7,11.103443,0.384681,3.099192,1
8,9.658399,6.674752,5.157371,1
9,1.708139,17.836933,4.785048,1
10,19.123686,6.521777,2.752050,1
11,14.609886,5.597297,3.912043,1
12,17.263328,17.279088,1.646168,1
13,14.213308,11.599594,1.001947,1
14,7.333699,1.527346,3.166158,1
15,11.176984,10.912451,2.430794,1
16,13.856730,2.673918,5.063255,1
17,3.256400,6.085642,6.013861,1
18,8.709955,1.048041,6.165608,1
19,8.485117,1.982749,5.524613,1
20,13.277921,8.364331,6.223457,1
21,17.695679,16.236892,2.217818,1
22,8.944685,11.905633,2.256277,1
23,6.639527,7.907877,5.257717,1
24,18.817175,0.829642,1.008276,1
25,11.650864,13.477756,5.098248,1
26,8.701110,6.248846,1.290793,1
27,6.906556,15.273836,4.012463,1
28,5.761747,13.670910,1.861224,1
29,18.019041,11.469209,5.652402,1
30,3.772469,14.506057,1.137404,1
31,-0.751273,11.550654,3.096170,1
32,13.497712,11.442013,0.714739,1
33,19.437031,3.505841,0.743222,1
34,20.433114,3.530162,5.659431,1
35,12.075402,18.345714,0.253436,1
