0,4.095434,2.595116,5.955048,0
1,1.693944,19.454033,4.905577,0
2,10.238985,4.397269,2.196012,0
3,1.659501,17.978291,1.541076,0
4,3.553140,12.012358,4.460030,0
5,12.580245,3.358373,5.780357,0
6,14.998762,18.720662,4.711868,1
7,8.512897,0.274773,3.099192,1
8,10.747142,8.957801,5.157371,1
9,1.908952,20.595845,4.785048,1
10,16.599972,5.485742,2.752050,1
11,12.738193,7.413857,3.912043,1
12,17.068415,14.697957,1.646168,1
13,15.770468,9.164046,1.001947,1
14,4.806618,1.589437,3.166158,1
15,9.151557,9.168724,2.430794,1
16,14.774959,5.182674,5.063255,1
17,5.853904,6.802633,6.013861,1
18,11.400470,1.365850,6.165608,1
19,10.275957,3.679998,5.524613,1
20,16.015451,8.528032,6.223457,1
21,16.187877,14.241165,2.217818,1
22,7.302442,9.897428,2.256277,1
23,7.965145,10.092859,5.257717,1
24,20.288326,-1.503789,1.008276,1
25,12.628295,15.883901,5.098248,1
26,9.483056,3.529582,1.290793,1
27,5.256199,17.233503,4.012463,1
28,5.039662,11.254930,1.861224,1
29,20.237729,13.089552,5.652402,1
30,4.906159,12.056068,1.137404,1
31,-3.429225,11.428930,3.096170,1
32,15.371549,9.815892,0.714739,1
33,21.358842,1.739667,0.743222,1
34,22.690483,5.154549,5.659431,1
35,14.730994,17.657902,0.253436,1
