0,4.095434,2.595116,5.955048,0
1,1.693944,19.454033,4.905577,0
2,10.238985,4.397269,2.196012,0
3,1.659501,17.978291,1.541076,0
4,3.553140,12.012358,4.460030,0
5,12.580245,3.358373,5.780357,0
6,15.000126,16.101391,4.711868,1
7,11.301571,0.393087,3.099192,1
8,9.603286,6.559181,5.157371,1
9,1.694752,17.653007,4.785048,1
10,19.259630,6.577585,2.752050,1
11,14.766828,5.444978,3.912043,1
12,17.276349,17.451522,1.646168,1
13,14.101894,11.773856,1.001947,1
14,7.537998,1.522326,3.166158,1
15,11.341250,11.053870,2.430794,1
16,13.809923,2.546035,5.063255,1
17,3.072884,6.034986,6.013861,1
18,8.496531,1.022831,6.165608,1
19,8.322208,1.828354,5.524613,1
20,13.113011,8.354469,6.223457,1
21,17.788281,16.359459,2.217818,1
22,9.042129,12.024792,2.256277,1
23,6.555871,7.769989,5.257717,1
24,18.738791,0.953969,1.008276,1
25,11.602022,13.357520,5.098248,1
26,8.650653,6.424312,1.290793,1
27,6.996631,15.166879,4.012463,1
28,5.808001,13.825667,1.861224,1
29,17.909796,11.389426,5.652402,1
30,3.685275,14.694489,1.137404,1
31,-0.571700,11.558816,3.096170,1
32,13.336495,11.581918,0.714739,1
33,19.310993,3.621672,0.743222,1
34,20.289244,3.426634,5.659431,1
35,11.860603,18.401348,0.253436,1
