0,4.095434,2.595116,5.955048,0
1,1.693944,19.454033,4.905577,0
2,10.238985,4.397269,2.196012,0
3,1.659501,17.978291,1.541076,0
4,3.553140,12.012358,4.460030,0
5,12.580245,3.358373,5.780357,0
6,14.998687,18.865187,4.711868,1
7,8.353549,0.268012,3.099192,1
8,10.821482,9.113689,5.157371,1
9,1.923889,20.801054,4.785048,1
10,16.447446,5.423127,2.752050,1
11,12.598586,7.549352,3.912043,1
12,17.052623,14.488835,1.646168,1
13,15.877739,8.996263,1.001947,1
14,4.629087,1.593799,3.166158,1
15,9.045331,9.077272,2.430794,1
16,14.845957,5.376653,5.063255,1
17,6.009444,6.845567,6.013861,1
18,11.559328,1.384615,6.165608,1
19,10.433371,3.829185,5.524613,1
20,16.160315,8.536695,6.223457,1
21,16.071252,14.086801,2.217818,1
22,7.183556,9.752049,2.256277,1
23,8.063702,10.255307,5.257717,1
24,20.407594,-1.692963,1.008276,1
25,12.705868,16.074864,5.098248,1
26,9.535038,3.348810,1.290793,1
27,5.163767,17.343259,4.012463,1
28,4.992993,11.098784,1.861224,1
29,20.374612,13.189519,5.652402,1
30,4.995888,11.862157,1.137404,1
31,-3.633024,11.419667,3.096170,1
32,15.473566,9.727362,0.714739,1
33,21.481070,1.627338,0.743222,1
34,22.860854,5.277146,5.659431,1
35,14.930842,17.606140,0.253436,1
