0,4.095434,2.595116,5.955048,0
1,1.693944,19.454033,4.905577,0
2,10.238985,4.397269,2.196012,0
3,1.659501,17.978291,1.541076,0
4,3.553140,12.012358,4.460030,0
5,12.580245,3.358373,5.780357,0
6,14.999147,17.981347,4.711868,1
7,9.334677,0.309639,3.099192,1
8,10.331626,8.086481,5.157371,1
9,1.836932,19.606390,4.785048,1
10,17.519417,5.863193,2.752050,1
11,13.350126,6.819949,3.912043,1
12,17.129573,15.507830,1.646168,1
13,15.228545,10.011665,1.001947,1
14,5.658432,1.568508,3.166158,1
15,9.812763,9.737968,2.430794,1
16,14.473120,4.357998,5.063255,1
17,5.080551,6.589164,6.013861,1
18,10.370041,1.244134,6.165608,1
19,9.693116,3.127617,5.524613,1
20,15.126033,8.474846,6.223457,1
21,16.647531,14.849563,2.217818,1
22,7.857786,10.576526,2.256277,1
23,7.496591,9.320555,5.257717,1
24,19.785956,-0.706967,1.008276,1
25,12.321917,15.129689,5.098248,1
26,9.242417,4.366418,1.290793,1
27,5.838541,16.542019,4.012463,1
28,5.280093,12.059376,1.861224,1
29,19.493266,12.545859,5.652402,1
30,4.515267,12.900815,1.137404,1
31,-2.380171,11.476614,3.096170,1
32,14.798868,10.312865,0.714739,1
33,20.676822,2.366453,0.743222,1
34,21.944192,4.617523,5.659431,1
35,13.888546,17.876100,0.253436,1
