1,6,2,0.400000,2,0.958645
1,7,2,1.000000,4,1.000000
1,8,2,1.000000,4,1.000000
1,9,1,0.300000,2,0.737500
1,10,0,1.000000,4,1.000000
1,11,5,0.300000,2,0.766667
1,12,1,0.100000,1,0.721304
1,13,1,0.300000,2,0.825000
1,14,1,0.300000,2,0.737500
1,15,1,1.000000,4,1.000000
1,16,2,0.300000,2,0.825000
1,17,1,0.200000,1,0.669444
1,18,1,1.000000,4,1.000000
1,19,1,0.300000,2,0.766667
1,20,0,0.200000,1,0.725000
1,21,1,0.300000,2,0.737500
1,22,0,1.000000,4,1.000000
1,23,1,0.300000,2,0.737500
1,24,1,0.300000,2,0.825000
1,25,0,0.400000,2,0.908460
1,26,1,0.300000,2,0.825000
1,27,1,0.200000,1,0.623214
1,28,2,1.000000,4,1.000000
1,29,0,0.300000,2,0.883333
1,30,2,0.300000,2,0.737500
1,31,0,0.300000,2,0.825000
1,32,1,1.000000,4,1.000000
1,33,5,1.000000,4,1.000000
1,34,1,0.300000,2,0.825000
1,35,1,1.000000,4,1.000000
