1,6,1,0.400000,0.193573,0.096787,0.300000
1,7,1,0.400000,0.200000,0.066667,0.200000
1,8,2,0.266667,0.200000,0.100000,0.200000
1,9,0,0.300000,0.200000,0.100000,0.225000
1,10,4,0.296639,0.148320,0.100000,0.300000
1,11,0,0.255753,0.177876,0.100000,0.225000
1,12,2,0.300000,0.200000,0.100000,0.225000
1,13,-2,0.000000,0.000000,0.000000,0.000000
1,14,1,0.400000,0.100000,0.050000,0.300000
1,15,0,0.386813,0.193407,0.100000,0.300000
1,16,1,0.400000,0.100000,0.050000,0.300000
1,17,0,0.350000,0.200000,0.100000,0.262500
1,18,2,0.333333,0.200000,0.100000,0.250000
1,19,2,0.400000,0.200000,0.100000,0.300000
1,20,4,0.400000,0.162115,0.056057,0.225000
1,21,4,0.284441,0.142221,0.075000,0.225000
1,22,2,0.300000,0.200000,0.100000,0.225000
1,23,2,0.246774,0.173387,0.100000,0.225000
1,24,0,0.333333,0.200000,0.100000,0.250000
1,25,2,0.250000,0.200000,0.100000,0.187500
1,26,1,0.293086,0.196543,0.100000,0.225000
1,27,1,0.266667,0.200000,0.100000,0.200000
1,28,1,0.400000,0.200000,0.100000,0.300000
1,29,1,0.250000,0.200000,0.100000,0.187500
1,30,0,0.333333,0.100000,0.050000,0.250000
1,31,4,0.386393,0.193197,0.100000,0.300000
1,32,0,0.400000,0.164882,0.082441,0.300000
1,33,0,0.348480,0.074240,0.050000,0.300000
1,34,4,0.306875,0.153437,0.100000,0.300000
1,35,1,0.300000,0.200000,0.100000,0.225000
