"Iteration","Dst","Src","Accuracy","Completeness","Timeliness","Reliability","run","method","users","speed"
"1098",1,23,5,0.394562,0.197281,0.1,0.3,"8","it",30,"0"
"1099",1,24,2,0.3,0.2,0.1,0.225,"8","it",30,"0"
"1100",1,25,1,0.299956,0.199978,0.075,0.15,"8","it",30,"0"
"1101",1,26,2,0.3,0.2,0.1,0.225,"8","it",30,"0"
"1102",1,27,5,0.304164,0.152082,0.083333,0.25,"8","it",30,"0"
"1103",1,28,2,0.4,0.2,0.1,0.3,"8","it",30,"0"
"1104",1,29,2,0.349932,0.174966,0.1,0.3,"8","it",30,"0"
"1105",1,30,1,0.4,0.2,0.1,0.3,"8","it",30,"0"
"1106",1,31,2,0.4,0.2,0.1,0.3,"8","it",30,"0"
"1107",1,32,5,0.3,0.2,0.0875,0.1875,"8","it",30,"0"
"1108",1,33,1,0.4,0.1,0.05,0.3,"8","it",30,"0"
"1109",1,34,5,0.25,0.2,0.1,0.1875,"8","it",30,"0"
"1110",1,35,5,0.4,0.2,0.1,0.3,"8","it",30,"0"
"1111",1,6,2,0.4,0.2,0.1,0.3,"8","ahp",30,"0"
"1112",1,7,2,0.4,0.2,0.1,0.3,"8","ahp",30,"0"
"1113",1,8,2,0.4,0.2,0.1,0.3,"8","ahp",30,"0"
"1114",1,9,3,0.329075,0.164537,0.1,0.3,"8","ahp",30,"0"
"1115",1,10,1,0.3,0.2,0.07,0.135,"8","ahp",30,"0"
"1116",1,11,1,0.333333,0.2,0.1,0.25,"8","ahp",30,"0"
"1117",1,12,5,0.311837,0.155919,0.1,0.3,"8","ahp",30,"0"
"1118",1,13,1,0.245319,0.156039,0.07919,0.1875,"8","ahp",30,"0"
"1119",1,14,5,0.375921,0.187961,0.1,0.3,"8","ahp",30,"0"
"1120",1,15,2,0.4,0.2,0.1,0.3,"8","ahp",30,"0"
"1121",1,16,1,0.3,0.2,0.1,0.225,"8","ahp",30,"0"
"1122",1,17,2,0.386048,0.193024,0.1,0.3,"8","ahp",30,"0"
"1123",1,18,1,0.3,0.2,0.1,0.225,"8","ahp",30,"0"
"1124",1,19,1,0.3,0.1,0.033333,0.175,"8","ahp",30,"0"
"1125",1,20,1,0.25,0.2,0.1,0.1875,"8","ahp",30,"0"
"1126",1,21,1,0.333333,0.2,0.1,0.25,"8","ahp",30,"0"
"1127",1,22,2,0.3,0.2,0.1,0.225,"8","ahp",30,"0"
"1128",1,23,5,0.394562,0.197281,0.1,0.3,"8","ahp",30,"0"
"1129",1,24,1,0.25,0.2,0.1,0.1875,"8","ahp",30,"0"
"1130",1,25,1,0.299956,0.199978,0.075,0.15,"8","ahp",30,"0"
"1131",1,26,1,0.25,0.2,0.1,0.1875,"8","ahp",30,"0"
"1132",1,27,5,0.304164,0.152082,0.083333,0.25,"8","ahp",30,"0"
"1133",1,28,1,0.3,0.2,0.1,0.225,"8","ahp",30,"0"
"1134",1,29,2,0.349932,0.174966,0.1,0.3,"8","ahp",30,"0"
"1135",1,30,5,0.319002,0.159501,0.1,0.3,"8","ahp",30,"0"
"1136",1,31,1,0.4,0.1,0.05,0.3,"8","ahp",30,"0"
"1137",1,32,5,0.3,0.2,0.0875,0.1875,"8","ahp",30,"0"
"1138",1,33,1,0.4,0.1,0.05,0.3,"8","ahp",30,"0"
"1139",1,34,2,0.3,0.2,0.1,0.225,"8","ahp",30,"0"
"1140",1,35,2,0.4,0.2,0.1,0.3,"8","ahp",30,"0"
"1141",1,6,0,0.4,0.2,0.1,0.3,"9","it",30,"0"
"1142",1,7,2,0.4,0.2,0.1,0.3,"9","it",30,"0"
"1143",1,8,5,0.266667,0.2,0.1,0.2,"9","it",30,"0"
"1144",1,9,5,0.3,0.2,0.1,0.225,"9","it",30,"0"
"1145",1,10,4,0.296639,0.14832,0.1,0.3,"9","it",30,"0"
"1146",1,11,1,0.25,0.2,0.1,0.1875,"9","it",30,"0"
"1147",1,12,2,0.3,0.2,0.1,0.225,"9","it",30,"0"
"1148",1,13,-2,0,0,0,0,"9","it",30,"0"
"1149",1,14,1,0.4,0.2,0.1,0.3,"9","it",30,"0"
"1150",1,15,0,0.386813,0.193407,0.1,0.3,"9","it",30,"0"
"1151",1,16,3,0.4,0.2,0.1,0.3,"9","it",30,"0"
"1152",1,17,0,0.35,0.2,0.1,0.2625,"9","it",30,"0"
"1153",1,18,2,0.333333,0.2,0.1,0.25,"9","it",30,"0"
"1154",1,19,2,0.4,0.2,0.1,0.3,"9","it",30,"0"
"1155",1,20,4,0.4,0.123077,0.036539,0.225,"9","it",30,"0"
"1156",1,21,1,0.4,0.2,0.06,0.18,"9","it",30,"0"
"1157",1,22,2,0.3,0.2,0.1,0.225,"9","it",30,"0"
"1158",1,23,2,0.246774,0.173387,0.1,0.225,"9","it",30,"0"
"1159",1,24,0,0.333333,0.2,0.1,0.25,"9","it",30,"0"
"1160",1,25,4,0.25,0.2,0.1,0.1875,"9","it",30,"0"
"1161",1,26,5,0.304759,0.15238,0.1,0.3,"9","it",30,"0"
"1162",1,27,4,0.333333,0.2,0.1,0.25,"9","it",30,"0"
"1163",1,28,1,0.4,0.2,0.1,0.3,"9","it",30,"0"
"1164",1,29,1,0.25,0.2,0.1,0.1875,"9","it",30,"0"
"1165",1,30,0,0.333333,0.2,0.1,0.25,"9","it",30,"0"
"1166",1,31,3,0.3,0.2,0.1,0.225,"9","it",30,"0"
"1167",1,32,0,0.4,0.2,0.1,0.3,"9","it",30,"0"
"1168",1,33,1,0.4,0.2,0.1,0.3,"9","it",30,"0"
"1169",1,34,1,0.4,0.2,0.1,0.3,"9","it",30,"0"
"1170",1,35,5,0.3217,0.16085,0.1,0.3,"9","it",30,"0"
"1171",1,6,1,0.4,0.193573,0.096787,0.3,"9","ahp",30,"0"
"1172",1,7,1,0.4,0.2,0.066667,0.2,"9","ahp",30,"0"
"1173",1,8,2,0.266667,0.2,0.1,0.2,"9","ahp",30,"0"
"1174",1,9,0,0.3,0.2,0.1,0.225,"9","ahp",30,"0"
"1175",1,10,4,0.296639,0.14832,0.1,0.3,"9","ahp",30,"0"
"1176",1,11,0,0.255753,0.177876,0.1,0.225,"9","ahp",30,"0"
"1177",1,12,2,0.3,0.2,0.1,0.225,"9","ahp",30,"0"
"1178",1,13,-2,0,0,0,0,"9","ahp",30,"0"
"1179",1,14,1,0.4,0.1,0.05,0.3,"9","ahp",30,"0"
"1180",1,15,0,0.386813,0.193407,0.1,0.3,"9","ahp",30,"0"
"1181",1,16,1,0.4,0.1,0.05,0.3,"9","ahp",30,"0"
"1182",1,17,0,0.35,0.2,0.1,0.2625,"9","ahp",30,"0"
"1183",1,18,2,0.333333,0.2,0.1,0.25,"9","ahp",30,"0"
"1184",1,19,2,0.4,0.2,0.1,0.3,"9","ahp",30,"0"
"1185",1,20,4,0.4,0.162115,0.056057,0.225,"9","ahp",30,"0"
"1186",1,21,4,0.284441,0.142221,0.075,0.225,"9","ahp",30,"0"
"1187",1,22,2,0.3,0.2,0.1,0.225,"9","ahp",30,"0"
"1188",1,23,2,0.246774,0.173387,0.1,0.225,"9","ahp",30,"0"
"1189",1,24,0,0.333333,0.2,0.1,0.25,"9","ahp",30,"0"
"1190",1,25,2,0.25,0.2,0.1,0.1875,"9","ahp",30,"0"
"1191",1,26,1,0.293086,0.196543,0.1,0.225,"9","ahp",30,"0"
"1192",1,27,1,0.266667,0.2,0.1,0.2,"9","ahp",30,"0"
"1193",1,28,1,0.4,0.2,0.1,0.3,"9","ahp",30,"0"
"1194",1,29,1,0.25,0.2,0.1,0.1875,"9","ahp",30,"0"
"1195",1,30,0,0.333333,0.1,0.05,0.25,"9","ahp",30,"0"
"1196",1,31,4,0.386393,0.193197,0.1,0.3,"9","ahp",30,"0"
"1197",1,32,0,0.4,0.164882,0.082441,0.3,"9","ahp",30,"0"
"1198",1,33,0,0.34848,0.07424,0.05,0.3,"9","ahp",30,"0"
"1199",1,34,4,0.306875,0.153437,0.1,0.3,"9","ahp",30,"0"
"1200",1,35,1,0.3,0.2,0.1,0.225,"9","ahp",30,"0"
