1,6,-2,0.000000,0,0.000000
1,7,5,1.000000,4,1.000000
1,8,5,0.400000,2,0.863684
1,9,3,1.000000,4,1.000000
1,10,0,0.300000,1,0.859747
1,11,2,0.300000,2,0.737500
1,12,3,0.200000,1,0.604167
1,13,0,0.300000,2,0.883333
1,14,1,0.000000,0,0.642174
1,15,0,1.000000,4,1.000000
1,16,1,1.000000,4,1.000000
1,17,3,1.000000,4,1.000000
1,18,-2,0.000000,0,0.000000
1,19,5,0.400000,2,0.919666
1,20,4,0.300000,2,0.737500
1,21,1,1.000000,4,1.000000
1,22,1,0.200000,1,0.725000
1,23,0,0.400000,2,0.982664
1,24,3,1.000000,4,1.000000
1,25,0,0.400000,2,0.942883
1,26,5,1.000000,4,1.000000
1,27,3,0.400000,2,0.861777
1,28,3,1.000000,4,1.000000
1,29,0,0.400000,2,0.994667
1,30,3,0.400000,2,0.930829
1,31,1,1.000000,4,1.000000
1,32,5,0.300000,2,0.825000
1,33,3,0.000000,0,0.817498
1,34,0,1.000000,4,1.000000
1,35,5,0.400000,2,0.870304
