1,32,0,0.300000,8,2.000000,5.500000
1,34,2,0.300000,5,1.000000,7.200000
1,35,5,0.300000,1,2.000000,5.100000
1,7,1,0.300000,3,1.000000,9.400000
1,9,0,0.300000,7,2.000000,5.500000
1,11,0,0.300000,6,2.000000,5.500000
1,13,5,0.300000,2,2.000000,5.100000
1,15,5,0.300000,7,2.000000,5.100000
1,16,5,0.300000,6,2.000000,5.100000
1,18,1,0.300000,2,2.000000,9.400000
1,19,1,0.300000,5,1.000000,9.400000
1,20,2,0.300000,3,2.000000,7.200000
1,24,1,0.300000,2,3.000000,9.400000
1,27,2,0.300000,8,1.000000,7.200000
1,28,1,0.300000,3,3.000000,9.400000
1,29,5,0.300000,8,2.000000,5.100000
1,30,1,0.300000,1,4.000000,9.400000
1,31,5,0.300000,5,2.000000,5.100000
