0,5.595288,4.051976,5.576576,0
1,10.919830,3.345421,0.249077,0
2,3.785318,5.177405,2.741941,0
3,0.306214,0.298476,1.020214,0
4,16.007009,7.032135,4.527452,0
5,11.066090,3.352588,3.064414,0
6,2.693025,11.060236,3.959310,1
7,7.110209,3.670014,3.504445,1
8,4.261249,11.770241,2.082260,1
9,20.126889,19.148949,6.222114,1
10,12.666992,8.377410,5.152563,1
11,15.410296,20.437424,3.884921,1
12,17.387891,14.226188,1.058144,1
13,3.665276,8.271751,0.229776,1
14,3.917399,7.969609,5.555449,1
15,11.634942,8.984290,5.961066,1
16,16.342745,2.992964,2.522878,1
17,9.198770,21.518026,4.693515,1
18,7.544646,18.478099,4.092362,1
19,1.928527,2.007228,5.679012,1
20,5.751755,14.111323,1.217427,1
21,14.372701,11.012371,0.060272,1
22,-1.563000,16.345981,3.539168,1
23,-1.367085,8.731485,3.182026,1
24,4.184814,4.576990,1.741171,1
25,0.316976,-0.448345,1.980426,1
26,2.006846,4.014518,3.992322,1
27,18.655625,15.062193,5.972183,1
28,5.016399,5.275126,4.490122,1
29,14.787836,11.990969,1.934690,1
30,7.943315,4.401102,1.803487,1
31,8.181074,15.076773,5.508544,1
32,7.209558,2.698187,1.426259,1
33,10.898673,14.427390,3.694525,1
34,10.819193,11.998282,6.093315,1
35,5.979461,15.409365,0.704008,1
