0,5.595288,4.051976,5.576576,0
1,10.919830,3.345421,0.249077,0
2,3.785318,5.177405,2.741941,0
3,0.306214,0.298476,1.020214,0
4,16.007009,7.032135,4.527452,0
5,11.066090,3.352588,3.064414,0
6,3.582434,10.111396,3.959310,1
7,8.297681,3.219175,3.504445,1
8,4.869856,12.854558,2.082260,1
9,18.996338,19.079818,6.222114,1
10,12.099253,7.172000,5.152563,1
11,16.313635,19.607064,3.884921,1
12,16.797122,15.275798,1.058144,1
13,2.503901,8.543405,0.229776,1
14,2.985720,7.139625,5.555449,1
15,10.474493,8.596999,5.961066,1
16,17.467716,3.793910,2.522878,1
17,9.224420,20.159146,4.693515,1
18,8.307967,17.408947,4.092362,1
19,1.006629,1.370859,5.679012,1
20,5.276598,15.399528,1.217427,1
21,13.257959,11.079640,0.060272,1
22,-0.498698,15.899039,3.539168,1
23,-0.165925,8.682892,3.182026,1
24,4.375782,5.686998,1.741171,1
25,0.780767,0.619826,1.980426,1
26,2.808598,3.100514,3.992322,1
27,17.444103,14.672771,5.972183,1
28,5.302687,4.008366,4.490122,1
29,15.234168,13.162892,1.934690,1
30,8.235502,5.634047,1.803487,1
31,7.271904,14.186955,5.508544,1
32,7.026139,3.958349,1.426259,1
33,11.884674,13.818881,3.694525,1
34,9.531702,11.750846,6.093315,1
35,4.967657,16.268552,0.704008,1
