0,5.595288,4.051976,5.576576,0
1,10.919830,3.345421,0.249077,0
2,3.785318,5.177405,2.741941,0
3,0.306214,0.298476,1.020214,0
4,16.007009,7.032135,4.527452,0
5,11.066090,3.352588,3.064414,0
6,1.828388,11.982649,3.959310,1
7,5.901070,4.129079,3.504445,1
8,3.751748,10.862496,2.082260,1
9,21.356221,19.224118,6.222114,1
10,13.236213,9.585965,5.152563,1
11,14.500391,21.273818,3.884921,1
12,17.953697,13.220930,1.058144,1
13,4.921686,7.977866,0.229776,1
14,4.882372,8.829255,5.555449,1
15,12.720144,9.346468,5.961066,1
16,15.420240,2.336167,2.522878,1
17,9.175912,22.729070,4.693515,1
18,6.865750,19.428998,4.092362,1
19,3.033695,2.770104,5.679012,1
20,6.133592,13.076114,1.217427,1
21,15.466487,10.946367,0.060272,1
22,-2.770805,16.853183,3.539168,1
23,-2.570422,8.780167,3.182026,1
24,3.974562,3.354896,1.741171,1
25,-0.188345,-1.612167,1.980426,1
26,1.209657,4.923321,3.992322,1
27,19.845425,15.444635,5.972183,1
28,4.751126,6.448892,4.490122,1
29,14.371805,10.898608,1.934690,1
30,7.687923,3.323424,1.803487,1
31,9.062393,15.939333,5.508544,1
32,7.386586,1.481938,1.426259,1
33,9.898989,15.044344,3.694525,1
34,12.037060,12.232338,6.093315,1
35,6.924412,14.606950,0.704008,1
