0,5.595288,4.051976,5.576576,0
1,10.919830,3.345421,0.249077,0
2,3.785318,5.177405,2.741941,0
3,0.306214,0.298476,1.020214,0
4,16.007009,7.032135,4.527452,0
5,11.066090,3.352588,3.064414,0
6,1.741154,12.075712,3.959310,1
7,5.733601,4.192661,3.504445,1
8,3.651032,10.683056,2.082260,1
9,21.540629,19.235394,6.222114,1
10,13.316158,9.755701,5.152563,1
11,14.402825,21.363502,3.884921,1
12,18.026865,13.090934,1.058144,1
13,5.130657,7.928986,0.229776,1
14,5.040597,8.970209,5.555449,1
15,12.887700,9.402389,5.961066,1
16,15.243073,2.210029,2.522878,1
17,9.172354,22.917581,4.693515,1
18,6.750215,19.590823,4.092362,1
19,3.164438,2.860353,5.679012,1
20,6.205808,12.880329,1.217427,1
21,15.691045,10.932816,0.060272,1
22,-2.938130,16.923449,3.539168,1
23,-2.782124,8.788731,3.182026,1
24,3.949668,3.210202,1.741171,1
25,-0.258046,-1.772698,1.980426,1
26,1.079973,5.071162,3.992322,1
27,20.022713,15.501621,5.972183,1
28,4.713256,6.616458,4.490122,1
29,14.307199,10.728973,1.934690,1
30,7.652249,3.172891,1.803487,1
31,9.214494,16.088196,5.508544,1
32,7.413715,1.295552,1.426259,1
33,9.755729,15.132756,3.694525,1
34,12.164564,12.256842,6.093315,1
35,7.067755,14.485228,0.704008,1
