0,5.595288,4.051976,5.576576,0
1,10.919830,3.345421,0.249077,0
2,3.785318,5.177405,2.741941,0
3,0.306214,0.298476,1.020214,0
4,16.007009,7.032135,4.527452,0
5,11.066090,3.352588,3.064414,0
6,2.217187,11.567869,3.959310,1
7,6.462471,3.915936,3.504445,1
8,3.972611,11.255994,2.082260,1
9,20.823383,19.191537,6.222114,1
10,12.989168,9.061446,5.152563,1
11,14.897831,20.908487,3.884921,1
12,17.671079,13.723052,1.058144,1
13,4.410342,8.097474,0.229776,1
14,4.432348,8.428351,5.555449,1
15,12.324539,9.214438,5.961066,1
16,15.835331,2.631700,2.522878,1
17,9.184887,22.253559,4.693515,1
18,7.148579,19.032852,4.092362,1
19,2.547183,2.434274,5.679012,1
20,5.977350,13.499707,1.217427,1
21,14.987712,10.975258,0.060272,1
22,-2.305099,16.657616,3.539168,1
23,-2.025378,8.758117,3.182026,1
24,4.064151,3.875636,1.741171,1
25,0.019346,-1.133827,1.980426,1
26,1.519731,4.569834,3.992322,1
27,19.332874,15.279884,5.972183,1
28,4.872348,5.912515,4.490122,1
29,14.550835,11.368683,1.934690,1
30,7.792678,3.765459,1.803487,1
31,8.727660,15.611725,5.508544,1
32,7.308762,2.016620,1.426259,1
33,10.290544,14.802697,3.694525,1
34,11.480425,12.125361,6.093315,1
35,6.504072,14.963886,0.704008,1
