0,5.595288,4.051976,5.576576,0
1,10.919830,3.345421,0.249077,0
2,3.785318,5.177405,2.741941,0
3,0.306214,0.298476,1.020214,0
4,16.007009,7.032135,4.527452,0
5,11.066090,3.352588,3.064414,0
6,1.630953,12.193277,3.959310,1
7,5.569147,4.255098,3.504445,1
8,3.588153,10.571028,2.082260,1
9,21.671239,19.243380,6.222114,1
10,13.380036,9.891324,5.152563,1
11,14.256573,21.497938,3.884921,1
12,18.122714,12.920641,1.058144,1
13,5.333968,7.881430,0.229776,1
14,5.191639,9.104765,5.555449,1
15,13.039524,9.453059,5.961066,1
16,15.091026,2.101776,2.522878,1
17,9.169188,23.085325,4.693515,1
18,6.657171,19.721146,4.092362,1
19,3.314031,2.963614,5.679012,1
20,6.265029,12.719774,1.217427,1
21,15.819598,10.925058,0.060272,1
22,-3.113460,16.997077,3.539168,1
23,-2.946838,8.795395,3.182026,1
24,3.911675,2.989369,1.741171,1
25,-0.311626,-1.896101,1.980426,1
26,0.935409,5.235966,3.992322,1
27,20.216012,15.563754,5.972183,1
28,4.682546,6.752344,4.490122,1
29,14.257999,10.599790,1.934690,1
30,7.619866,3.036243,1.803487,1
31,9.350914,16.221712,5.508544,1
32,7.445299,1.078555,1.426259,1
33,9.646996,15.199860,3.694525,1
34,12.319404,12.286600,6.093315,1
35,7.199292,14.373532,0.704008,1
