1,15,10,5
1,27,5
1,28,1,22,16,21,30,15,0
1,29,20,35,2
1,19,33,31,1
1,33,22,16,21,30,15,0
1,31,1
1,14,2
1,21,30,15,0
1,8,5
1,11,1
1,20,32,30,15,0
1,24,35,20,32,21,17,5
1,26,19,33,22,16,32,35,2
1,10,5
1,17,12,0
1,22,1
1,25,11,1
1,9,0,10,5
1,35,20,32,30,15,0
1,16,22,1
1,30,15,0
1,18,1
1,7,23,27,4
1,32,30,15,0
1,13,19,26,27,4
1,23,19,33,22,16,32,35,2
1,12,0
1,6,31,22,16,21,30,15,0
1,34,33,31,1
