1,6,2,0.250000,0.200000,0.100000,0.187500
1,7,5,0.255341,0.161004,0.100000,0.250000
1,8,2,0.300000,0.200000,0.100000,0.225000
1,9,4,0.257879,0.178939,0.091667,0.200000
1,10,2,0.344690,0.172345,0.100000,0.300000
1,11,5,0.248172,0.174086,0.100000,0.225000
1,12,5,0.400000,0.200000,0.100000,0.300000
1,13,5,0.333333,0.200000,0.100000,0.250000
1,14,0,0.400000,0.200000,0.100000,0.300000
1,15,4,0.333333,0.200000,0.100000,0.250000
1,16,1,0.400000,0.200000,0.085714,0.257143
1,17,1,0.400000,0.200000,0.075000,0.225000
1,18,2,0.258748,0.179374,0.100000,0.225000
1,19,5,0.400000,0.200000,0.100000,0.300000
1,20,1,0.400000,0.200000,0.100000,0.300000
1,21,3,0.350000,0.200000,0.100000,0.262500
1,22,5,0.400000,0.200000,0.100000,0.300000
1,23,2,0.366571,0.183285,0.100000,0.300000
1,24,5,0.217389,0.175361,0.062500,0.087500
1,25,1,0.400000,0.100000,0.012500,0.187500
1,26,2,0.315823,0.182912,0.100000,0.262500
1,27,4,0.333333,0.200000,0.100000,0.250000
1,28,5,0.307280,0.153640,0.100000,0.300000
1,29,5,0.400000,0.200000,0.100000,0.300000
1,30,1,0.400000,0.101399,0.050699,0.300000
1,31,4,0.333333,0.200000,0.100000,0.250000
1,32,5,0.327858,0.163929,0.100000,0.300000
1,33,5,0.203759,0.151879,0.100000,0.225000
1,34,5,0.216046,0.121783,0.081880,0.225000
1,35,5,0.261644,0.180822,0.100000,0.225000
