1,13,15,20,26,23,17,0
1,29,13,15,20,26,23,17,0
1,30,9,1
2,13,15,22,28,30,3,1
2,29,32,15,22,28,30,3,1
2,30,28,22,15,20,11,5
3,13,15,22,28,30,27,3,1
3,29,13,20,11,16,5
3,30,27,3,1
4,13,20,16,5
4,29,20,16,5
4,30,28,22,15,8,11,5
5,13,11,15,22,28,4
5,29,12,20,13,11,15,22,28,4
5,30,28,22,17,0
6,13,10,5
6,29,12,13,10,5
6,30,22,0
7,13,10,5
7,29,35,12,16,19,5
7,30,22,0
8,13,18,5
8,29,-2,
8,30,22,0
9,13,18,5
9,29,-2,
9,30,15,0
10,13,18,5
10,29,35,16,12,19,5
10,30,15,0
11,13,12,17,21,2,30,0
11,29,-2,
11,30,0
12,13,18,12,5
12,29,-2,
12,30,10,0
13,13,18,12,5
13,29,-2,
13,30,5
14,13,-2,
14,29,-2,
14,30,5
15,13,-2,
15,29,-2,
15,30,5
16,13,-2,
16,29,-2,
16,30,5
17,13,-2,
17,29,-2,
17,30,5
18,13,-2,
18,29,-2,
18,30,-2,
19,13,-2,
19,29,-2,
19,30,-2,
20,13,-2,
20,29,-2,
20,30,-2,
21,13,-2,
21,29,-2,
21,30,-2,
22,13,-2,
22,29,-2,
22,30,-2,
23,13,-2,
23,29,-2,
23,30,-2,
24,13,-2,
24,29,-2,
24,30,-2,
25,13,-2,
25,29,-2,
25,30,-2,
26,13,-2,
26,29,-2,
26,30,-2,
27,13,-2,
27,29,-2,
27,30,-2,
28,13,-2,
28,29,-2,
28,30,-2,
29,13,-2,
29,29,-2,
29,30,-2,
30,13,-2,
30,29,-2,
30,30,-2,
