1,27,29,33,21,10,1
1,26,2
1,9,11,12,29,33,21,10,1
1,27,29,21,10,1
1,26,2
1,9,27,29,21,10,1
1,27,12,29,10,1
1,26,2
1,9,27,12,29,10,1
1,27,12,21,4,16,1
1,26,2,0,30,1
1,9,27,12,21,4,16,1
1,27,12,21,10,34,31,33,35,20,14,13,0,30,1
1,26,2,0,30,1
1,9,27,12,21,4
6,27,-2,
1,26,8,2
6,9,-2,
7,27,-2,
1,26,8,7,2,19,1
7,9,-2,
8,27,-2,
1,26,8,3
8,9,-2,
9,27,-2,
1,26,7,8,2,0,19,1
9,9,-2,
10,27,-2,
1,26,7,8,2,0,20,1
10,9,-2,
11,27,-2,
1,26,7,8,2,0,20,1
11,9,-2,
12,27,-2,
12,26,-2,
12,9,-2,
13,27,-2,
13,26,-2,
13,9,-2,
14,27,-2,
14,26,-2,
14,9,-2,
15,27,-2,
15,26,-2,
15,9,-2,
16,27,-2,
16,26,-2,
16,9,-2,
17,27,-2,
17,26,-2,
17,9,-2,
18,27,-2,
18,26,-2,
18,9,-2,
19,27,-2,
19,26,-2,
19,9,-2,
20,27,-2,
20,26,-2,
20,9,-2,
21,27,-2,
21,26,-2,
21,9,-2,
22,27,-2,
22,26,-2,
22,9,-2,
23,27,-2,
23,26,-2,
23,9,-2,
24,27,-2,
24,26,-2,
24,9,-2,
25,27,-2,
25,26,-2,
25,9,-2,
26,27,-2,
26,26,-2,
26,9,-2,
27,27,-2,
27,26,-2,
27,9,-2,
28,27,-2,
28,26,-2,
28,9,-2,
29,27,-2,
29,26,-2,
29,9,-2,
30,27,-2,
30,26,-2,
30,9,-2,
