0,17.662679,6.488693,4.839835,0
1,16.353884,12.249395,3.446389,0
2,3.188278,4.195002,4.225173,0
3,3.815222,13.995371,0.680552,0
4,0.206753,11.783908,0.055138,0
5,0.050238,9.078614,5.984395,0
6,15.917413,3.609861,0.481098,1
7,14.283794,13.863942,0.705350,1
8,15.659904,17.649271,4.837249,1
9,1.847168,21.735175,4.327726,1
10,0.139947,0.687374,3.199959,1
11,1.209251,12.260766,1.971201,1
12,16.923036,6.002870,4.820138,1
13,-1.361731,4.073111,2.553103,1
14,9.693418,4.820705,2.167895,1
15,12.601477,2.991884,2.926163,1
16,0.322987,16.850625,2.199179,1
17,6.781922,10.254905,2.530462,1
18,10.645264,1.377221,2.778993,1
19,7.034915,13.635635,4.368633,1
20,5.006418,12.440088,2.017108,1
21,3.323932,17.424192,2.706423,1
22,16.619496,16.413447,1.128264,1
23,10.325493,9.546544,5.421787,1
24,-0.588686,8.356384,3.269307,1
25,1.178710,-0.208490,1.796402,1
26,5.185498,18.715996,6.094145,1
27,6.157096,2.989113,5.909524,1
28,7.925312,21.539169,4.361177,1
29,12.223910,3.113728,3.095410,1
30,-2.733421,17.388836,2.959134,1
31,15.910992,9.033689,5.201948,1
32,9.192105,7.403547,0.942341,1
33,-1.005943,15.804921,3.195456,1
34,21.273112,10.528854,6.217841,1
35,11.449482,-0.550649,0.318226,1
