0,17.662679,6.488693,4.839835,0
1,16.353884,12.249395,3.446389,0
2,3.188278,4.195002,4.225173,0
3,3.815222,13.995371,0.680552,0
4,0.206753,11.783908,0.055138,0
5,0.050238,9.078614,5.984395,0
6,16.711118,3.195541,0.481098,1
7,14.930337,13.313427,0.705350,1
8,15.775731,18.572102,4.837249,1
9,1.517036,22.550657,4.327726,1
10,-0.761337,0.740039,3.199959,1
11,0.895432,11.519351,1.971201,1
12,17.015003,6.853095,4.820138,1
13,-2.059116,3.607696,2.553103,1
14,9.189308,4.079241,2.167895,1
15,11.792071,2.814765,2.926163,1
16,-0.168076,16.174825,2.199179,1
17,6.030968,9.728784,2.530462,1
18,9.779136,1.048635,2.778993,1
19,6.729024,14.490155,4.368633,1
20,4.592876,11.575870,2.017108,1
21,2.544039,17.061624,2.706423,1
22,17.023872,15.560113,1.128264,1
23,10.906282,10.223072,5.421787,1
24,-1.347154,8.453782,3.269307,1
25,0.974527,-1.098125,1.796402,1
26,5.985221,18.869002,6.094145,1
27,6.908834,3.283856,5.909524,1
28,7.664502,22.250981,4.361177,1
29,11.406310,3.075943,3.095410,1
30,-3.555388,17.237174,2.959134,1
31,16.292932,9.750514,5.201948,1
32,9.745682,6.641833,0.942341,1
33,-1.852330,15.850554,3.195456,1
34,22.277918,10.594606,6.217841,1
35,12.292762,-0.828445,0.318226,1
