0,17.662679,6.488693,4.839835,0
1,16.353884,12.249395,3.446389,0
2,3.188278,4.195002,4.225173,0
3,3.815222,13.995371,0.680552,0
4,0.206753,11.783908,0.055138,0
5,0.050238,9.078614,5.984395,0
6,14.084172,4.566825,0.481098,1
7,12.660914,15.245784,0.705350,1
8,15.376474,15.391092,4.837249,1
9,2.707919,19.608969,4.327726,1
10,2.492873,0.549885,3.199959,1
11,2.118641,14.409254,1.971201,1
12,16.684470,3.797351,4.820138,1
13,0.484521,5.305245,2.553103,1
14,10.962468,6.687265,2.167895,1
15,14.845178,3.482864,2.926163,1
16,1.658527,18.688590,2.199179,1
17,8.603630,11.531200,2.530462,1
18,12.843180,2.211054,2.778993,1
19,7.754506,11.625428,4.368633,1
20,5.932974,14.376408,2.017108,1
21,5.300430,18.343052,2.706423,1
22,15.598626,18.567735,1.128264,1
23,8.827660,7.801801,5.421787,1
24,1.599782,8.075355,3.269307,1
25,1.684924,1.997109,1.796402,1
26,2.950366,18.288360,6.094145,1
27,3.931613,2.116544,5.909524,1
28,8.703472,19.415385,4.361177,1
29,14.530542,3.220330,3.095410,1
30,-0.392416,17.820776,2.959134,1
31,14.795400,6.939945,5.201948,1
32,7.872558,9.219229,0.942341,1
33,1.204417,15.685748,3.195456,1
34,19.044039,10.382988,6.217841,1
35,9.234448,0.179032,0.318226,1
