0,17.662679,6.488693,4.839835,0
1,16.353884,12.249395,3.446389,0
2,3.188278,4.195002,4.225173,0
3,3.815222,13.995371,0.680552,0
4,0.206753,11.783908,0.055138,0
5,0.050238,9.078614,5.984395,0
6,16.452427,3.330580,0.481098,1
7,14.703596,13.506491,0.705350,1
8,15.736768,18.261669,4.837249,1
9,1.653376,22.213874,4.327726,1
10,-0.322080,0.714372,3.199959,1
11,1.015680,11.803445,1.971201,1
12,16.973738,6.471608,4.820138,1
13,-1.792046,3.785931,2.553103,1
14,9.416637,4.413604,2.167895,1
15,12.135099,2.889828,2.926163,1
16,0.024693,16.440113,2.199179,1
17,6.355809,9.956369,2.530462,1
18,10.095598,1.168692,2.778993,1
19,6.851804,14.147163,4.368633,1
20,4.741503,11.886469,2.017108,1
21,2.878192,17.216970,2.706423,1
22,16.837942,15.952470,1.128264,1
23,10.664446,9.941370,5.421787,1
24,-1.066568,8.417751,3.269307,1
25,1.063545,-0.710271,1.796402,1
26,5.651999,18.805249,6.094145,1
27,6.620075,3.170639,5.909524,1
28,7.766869,21.971599,4.361177,1
29,11.722140,3.090539,3.095410,1
30,-3.236166,17.296074,2.959134,1
31,16.138215,9.460142,5.201948,1
32,9.530567,6.937828,0.942341,1
33,-1.516354,15.832440,3.195456,1
34,21.886724,10.569007,6.217841,1
35,11.949847,-0.715481,0.318226,1
