0,17.662679,6.488693,4.839835,0
1,16.353884,12.249395,3.446389,0
2,3.188278,4.195002,4.225173,0
3,3.815222,13.995371,0.680552,0
4,0.206753,11.783908,0.055138,0
5,0.050238,9.078614,5.984395,0
6,15.094311,4.039526,0.481098,1
7,13.553919,14.485411,0.705350,1
8,15.528641,16.603457,4.837249,1
9,2.242275,20.759191,4.327726,1
10,1.327758,0.617966,3.199959,1
11,1.638289,13.274393,1.971201,1
12,16.811219,4.969129,4.820138,1
13,-0.524751,4.631687,2.553103,1
14,10.293589,5.703456,2.167895,1
15,13.665010,3.224612,2.926163,1
16,0.937883,17.696843,2.199179,1
17,7.668608,10.876120,2.530462,1
18,11.682803,1.770836,2.778993,1
19,7.400717,12.613754,4.368633,1
20,5.432165,13.329815,2.017108,1
21,4.281902,17.869545,2.706423,1
22,16.136218,17.433281,1.128264,1
23,9.679981,8.794622,5.421787,1
24,0.463397,8.221282,3.269307,1
25,1.399244,0.752388,1.796402,1
26,4.152415,18.518342,6.094145,1
27,5.090104,2.570766,5.909524,1
28,8.309226,20.491376,4.361177,1
29,13.375325,3.166942,3.095410,1
30,-1.667398,17.585528,2.959134,1
31,15.466405,8.199289,5.201948,1
32,8.539780,8.301138,0.942341,1
33,0.042292,15.748405,3.195456,1
34,20.243574,10.461483,6.217841,1
35,10.426025,-0.213500,0.318226,1
