0,17.662679,6.488693,4.839835,0
1,16.353884,12.249395,3.446389,0
2,3.188278,4.195002,4.225173,0
3,3.815222,13.995371,0.680552,0
4,0.206753,11.783908,0.055138,0
5,0.050238,9.078614,5.984395,0
6,15.517933,3.818392,0.481098,1
7,13.883918,14.204426,0.705350,1
8,15.596220,17.141875,4.837249,1
9,2.067158,21.191761,4.327726,1
10,0.762802,0.650978,3.199959,1
11,1.444397,12.816313,1.971201,1
12,16.867116,5.485895,4.820138,1
13,-0.936690,4.356771,2.553103,1
14,9.984195,5.248389,2.167895,1
15,13.160846,3.114288,2.926163,1
16,0.612096,17.248495,2.199179,1
17,7.245352,10.579586,2.530462,1
18,11.188319,1.583242,2.778993,1
19,7.194801,13.188988,4.368633,1
20,5.217999,12.882251,2.017108,1
21,3.803197,17.646999,2.706423,1
22,16.382604,16.913346,1.128264,1
23,9.958461,9.119009,5.421787,1
24,-0.038264,8.285702,3.269307,1
25,1.281685,0.240177,1.796402,1
26,4.653027,18.614121,6.094145,1
27,5.642073,2.787183,5.909524,1
28,8.103010,21.054190,4.361177,1
29,12.817768,3.141174,3.095410,1
30,-2.221800,17.483235,2.959134,1
31,15.663302,8.568825,5.201948,1
32,8.901166,7.803875,0.942341,1
33,-0.467787,15.775906,3.195456,1
34,20.754058,10.494888,6.217841,1
35,10.918769,-0.375820,0.318226,1
