"Iteration","Dst","Src","Accuracy","Completeness","Timeliness","Reliability","run","method","users","speed"
"751",1,6,1,0.4,0.2,0.1,0.3,"19","ahp",30,"0"
"752",1,7,2,0.4,0.2,0.1,0.3,"19","ahp",30,"0"
"753",1,8,3,0.392,0.196,0.1,0.3,"19","ahp",30,"0"
"754",1,9,1,0.4,0.2,0.1,0.3,"19","ahp",30,"0"
"755",1,10,3,0.392,0.196,0.1,0.3,"19","ahp",30,"0"
"756",1,11,1,0.3,0.1,0.05,0.225,"19","ahp",30,"0"
"757",1,12,1,0.3,0.2,0.1,0.225,"19","ahp",30,"0"
"758",1,13,1,0.4,0.1,0.05,0.3,"19","ahp",30,"0"
"759",1,14,1,0.3,0.1,0.05,0.225,"19","ahp",30,"0"
"760",1,15,1,0.4,0.1,0.05,0.3,"19","ahp",30,"0"
"761",1,16,0,0.4,0.2,0.1,0.3,"19","ahp",30,"0"
"762",1,17,1,0.4,0.1,0.05,0.3,"19","ahp",30,"0"
"763",1,18,0,0.4,0.2,0.1,0.3,"19","ahp",30,"0"
"764",1,19,1,0.4,0.1,0.05,0.3,"19","ahp",30,"0"
"765",1,20,1,0.4,0.12558,0.06279,0.3,"19","ahp",30,"0"
"766",1,21,1,0.4,0.1,0.05,0.3,"19","ahp",30,"0"
"767",1,22,3,0.392,0.196,0.1,0.3,"19","ahp",30,"0"
"768",1,23,0,0.4,0.154386,0.077193,0.3,"19","ahp",30,"0"
"769",1,24,1,0.4,0.1,0.05,0.3,"19","ahp",30,"0"
"770",1,25,1,0.3,0.1,0.05,0.225,"19","ahp",30,"0"
"771",1,26,1,0.3,0.1,0.05,0.225,"19","ahp",30,"0"
"772",1,27,0,0.4,0.1,0.05,0.3,"19","ahp",30,"0"
"773",1,28,1,0.3,0.1,0.05,0.225,"19","ahp",30,"0"
"774",1,29,0,0.4,0.2,0.1,0.3,"19","ahp",30,"0"
"775",1,30,0,0.4,0.2,0.1,0.3,"19","ahp",30,"0"
"776",1,31,0,0.4,0.126316,0.063158,0.3,"19","ahp",30,"0"
"777",1,32,1,0.3,0.1,0.05,0.225,"19","ahp",30,"0"
"778",1,33,1,0.3,0.2,0.1,0.225,"19","ahp",30,"0"
"779",1,34,1,0.3,0.1,0.05,0.225,"19","ahp",30,"0"
"780",1,35,0,0.4,0.2,0.1,0.3,"19","ahp",30,"0"
"781",1,6,5,0.3,0.2,0.1,0.225,"2","it",30,"0"
"782",1,7,5,0.3,0.2,0.1,0.225,"2","it",30,"0"
"783",1,8,1,0.4,0.2,0.1,0.3,"2","it",30,"0"
"784",1,9,0,0.4,0.2,0.1,0.3,"2","it",30,"0"
"785",1,10,0,0.4,0.2,0.1,0.3,"2","it",30,"0"
"786",1,11,2,0.3,0.2,0.086364,0.184091,"2","it",30,"0"
"787",1,12,5,0.3,0.2,0.1,0.225,"2","it",30,"0"
"788",1,13,4,0.356,0.178,0.1,0.3,"2","it",30,"0"
"789",1,14,4,0.356,0.178,0.1,0.3,"2","it",30,"0"
"790",1,15,1,0.3,0.2,0.1,0.225,"2","it",30,"0"
"791",1,16,4,0.356,0.178,0.1,0.3,"2","it",30,"0"
"792",1,17,5,0.3,0.2,0.1,0.225,"2","it",30,"0"
"793",1,18,0,0.4,0.114923,0.057462,0.3,"2","it",30,"0"
"794",1,19,5,0.3,0.2,0.1,0.225,"2","it",30,"0"
"795",1,20,0,0.3,0.2,0.1,0.225,"2","it",30,"0"
"796",1,21,5,0.3,0.2,0.1,0.225,"2","it",30,"0"
"797",1,22,5,0.3,0.2,0.1,0.225,"2","it",30,"0"
"798",1,23,1,0.4,0.2,0.1,0.3,"2","it",30,"0"
"799",1,24,1,0.4,0.1,0.05,0.3,"2","it",30,"0"
"800",1,25,0,0.4,0.2,0.1,0.3,"2","it",30,"0"
"801",1,26,0,0.4,0.1,0.05,0.3,"2","it",30,"0"
"802",1,27,0,0.4,0.2,0.1,0.3,"2","it",30,"0"
"803",1,28,1,0.4,0.111494,0.055747,0.3,"2","it",30,"0"
"804",1,29,1,0.4,0.1,0.05,0.3,"2","it",30,"0"
"805",1,30,4,0.356,0.178,0.1,0.3,"2","it",30,"0"
"806",1,31,4,0.356,0.178,0.1,0.3,"2","it",30,"0"
"807",1,32,1,0.4,0.2,0.1,0.3,"2","it",30,"0"
"808",1,33,4,0.356,0.178,0.1,0.3,"2","it",30,"0"
"809",1,34,0,0.4,0.1,0.05,0.3,"2","it",30,"0"
"810",1,35,1,0.4,0.1,0.05,0.3,"2","it",30,"0"
"811",1,6,1,0.3,0.1,0.05,0.225,"2","ahp",30,"0"
"812",1,7,1,0.3,0.1,0.05,0.225,"2","ahp",30,"0"
"813",1,8,1,0.4,0.2,0.1,0.3,"2","ahp",30,"0"
"814",1,9,1,0.4,0.1,0.05,0.3,"2","ahp",30,"0"
"815",1,10,1,0.4,0.1,0.05,0.3,"2","ahp",30,"0"
"816",1,11,1,0.3,0.1,0.05,0.225,"2","ahp",30,"0"
"817",1,12,1,0.3,0.1,0.05,0.225,"2","ahp",30,"0"
"818",1,13,4,0.356,0.178,0.1,0.3,"2","ahp",30,"0"
"819",1,14,4,0.356,0.178,0.1,0.3,"2","ahp",30,"0"
"820",1,15,1,0.3,0.2,0.1,0.225,"2","ahp",30,"0"
"821",1,16,4,0.356,0.178,0.1,0.3,"2","ahp",30,"0"
"822",1,17,1,0.3,0.1,0.05,0.225,"2","ahp",30,"0"
"823",1,18,1,0.4,0.1,0.05,0.3,"2","ahp",30,"0"
"824",1,19,1,0.3,0.1,0.05,0.225,"2","ahp",30,"0"
"825",1,20,1,0.3,0.1,0.05,0.225,"2","ahp",30,"0"
"826",1,21,1,0.3,0.1,0.05,0.225,"2","ahp",30,"0"
"827",1,22,1,0.3,0.2,0.1,0.225,"2","ahp",30,"0"
"828",1,23,1,0.4,0.115307,0.057654,0.3,"2","ahp",30,"0"
"829",1,24,1,0.4,0.1,0.05,0.3,"2","ahp",30,"0"
"830",1,25,1,0.4,0.2,0.1,0.3,"2","ahp",30,"0"
"831",1,26,1,0.4,0.1,0.05,0.3,"2","ahp",30,"0"
"832",1,27,1,0.4,0.1,0.05,0.3,"2","ahp",30,"0"
"833",1,28,1,0.4,0.1,0.05,0.3,"2","ahp",30,"0"
"834",1,29,1,0.4,0.1,0.05,0.3,"2","ahp",30,"0"
"835",1,30,4,0.356,0.178,0.1,0.3,"2","ahp",30,"0"
"836",1,31,1,0.3,0.1,0.05,0.225,"2","ahp",30,"0"
"837",1,32,1,0.4,0.1,0.05,0.3,"2","ahp",30,"0"
"838",1,33,4,0.356,0.178,0.1,0.3,"2","ahp",30,"0"
"839",1,34,1,0.4,0.1,0.05,0.3,"2","ahp",30,"0"
"840",1,35,1,0.4,0.1,0.05,0.3,"2","ahp",30,"0"
"841",1,6,2,0.4,0.1,0.05,0.3,"20","it",30,"0"
"842",1,7,2,0.4,0.2,0.1,0.3,"20","it",30,"0"
"843",1,8,5,0.3,0.2,0.1,0.225,"20","it",30,"0"
"844",1,9,0,0.4,0.17353,0.086765,0.3,"20","it",30,"0"
"845",1,10,0,0.4,0.1,0.05,0.3,"20","it",30,"0"
"846",1,11,1,0.3,0.2,0.1,0.225,"20","it",30,"0"
"847",1,12,0,0.4,0.2,0.1,0.3,"20","it",30,"0"
"848",1,13,2,0.3,0.2,0.1,0.225,"20","it",30,"0"
"849",1,14,0,0.4,0.1,0.05,0.3,"20","it",30,"0"
"850",1,15,5,0.3,0.2,0.1,0.225,"20","it",30,"0"
"851",1,16,2,0.4,0.2,0.1,0.3,"20","it",30,"0"
"852",1,17,5,0.3,0.2,0.1,0.225,"20","it",30,"0"
"853",1,18,0,0.4,0.1,0.05,0.3,"20","it",30,"0"
"854",1,19,1,0.3,0.2,0.1,0.225,"20","it",30,"0"
"855",1,20,0,0.4,0.2,0.1,0.3,"20","it",30,"0"
"856",1,21,0,0.4,0.1,0.05,0.3,"20","it",30,"0"
"857",1,22,0,0.4,0.2,0.1,0.3,"20","it",30,"0"
"858",1,23,0,0.4,0.2,0.1,0.3,"20","it",30,"0"
"859",1,24,0,0.4,0.1,0.05,0.3,"20","it",30,"0"
"860",1,25,0,0.4,0.1,0.05,0.3,"20","it",30,"0"
"861",1,26,0,0.4,0.1,0.05,0.3,"20","it",30,"0"
"862",1,27,2,0.4,0.2,0.1,0.3,"20","it",30,"0"
"863",1,28,2,0.4,0.2,0.1,0.3,"20","it",30,"0"
"864",1,29,0,0.4,0.1,0.05,0.3,"20","it",30,"0"
"865",1,30,0,0.4,0.1,0.05,0.3,"20","it",30,"0"
"866",1,31,0,0.4,0.1,0.05,0.3,"20","it",30,"0"
"867",1,32,0,0.4,0.2,0.1,0.3,"20","it",30,"0"
"868",1,33,2,0.4,0.2,0.1,0.3,"20","it",30,"0"
"869",1,34,0,0.4,0.1,0.05,0.3,"20","it",30,"0"
"870",1,35,0,0.4,0.1,0.05,0.3,"20","it",30,"0"
"871",1,6,2,0.4,0.1,0.05,0.3,"20","ahp",30,"0"
"872",1,7,4,0.356,0.178,0.1,0.3,"20","ahp",30,"0"
"873",1,8,1,0.3,0.2,0.1,0.225,"20","ahp",30,"0"
"874",1,9,0,0.4,0.2,0.1,0.3,"20","ahp",30,"0"
"875",1,10,1,0.3,0.135646,0.067823,0.225,"20","ahp",30,"0"
"876",1,11,2,0.3,0.2,0.1,0.225,"20","ahp",30,"0"
"877",1,12,1,0.3,0.2,0.1,0.225,"20","ahp",30,"0"
"878",1,13,5,0.3,0.2,0.1,0.225,"20","ahp",30,"0"
"879",1,14,1,0.3,0.1,0.05,0.225,"20","ahp",30,"0"
"880",1,15,1,0.3,0.2,0.1,0.225,"20","ahp",30,"0"
"881",1,16,2,0.4,0.1,0.05,0.3,"20","ahp",30,"0"
"882",1,17,2,0.3,0.2,0.1,0.225,"20","ahp",30,"0"
"883",1,18,1,0.3,0.182353,0.091176,0.225,"20","ahp",30,"0"
"884",1,19,1,0.3,0.1,0.05,0.225,"20","ahp",30,"0"
"885",1,20,0,0.4,0.2,0.1,0.3,"20","ahp",30,"0"
"886",1,21,1,0.3,0.2,0.1,0.225,"20","ahp",30,"0"
"887",1,22,1,0.3,0.2,0.1,0.225,"20","ahp",30,"0"
"888",1,23,1,0.3,0.2,0.1,0.225,"20","ahp",30,"0"
"889",1,24,0,0.4,0.1,0.05,0.3,"20","ahp",30,"0"
"890",1,25,0,0.4,0.151518,0.075759,0.3,"20","ahp",30,"0"
"891",1,26,1,0.3,0.1,0.05,0.225,"20","ahp",30,"0"
"892",1,27,2,0.4,0.2,0.1,0.3,"20","ahp",30,"0"
"893",1,28,2,0.4,0.2,0.1,0.3,"20","ahp",30,"0"
"894",1,29,0,0.4,0.1,0.05,0.3,"20","ahp",30,"0"
"895",1,30,0,0.4,0.2,0.1,0.3,"20","ahp",30,"0"
"896",1,31,1,0.3,0.2,0.1,0.225,"20","ahp",30,"0"
"897",1,32,1,0.3,0.2,0.1,0.225,"20","ahp",30,"0"
"898",1,33,4,0.356,0.178,0.1,0.3,"20","ahp",30,"0"
"899",1,34,1,0.3,0.2,0.1,0.225,"20","ahp",30,"0"
"900",1,35,0,0.4,0.2,0.1,0.3,"20","ahp",30,"0"
"901",1,6,5,0.4,0.1,0.05,0.3,"3","it",30,"0"
"902",1,7,5,0.4,0.1,0.05,0.3,"3","it",30,"0"
"903",1,8,1,0.3,0.2,0.1,0.225,"3","it",30,"0"
"904",1,9,1,0.4,0.2,0.1,0.3,"3","it",30,"0"
"905",1,10,4,0.356,0.178,0.1,0.3,"3","it",30,"0"
"906",1,11,1,0.4,0.2,0.1,0.3,"3","it",30,"0"
"907",1,12,5,0.3,0.2,0.1,0.225,"3","it",30,"0"
"908",1,13,0,0.3,0.2,0.1,0.225,"3","it",30,"0"
"909",1,14,0,0.4,0.1,0.05,0.3,"3","it",30,"0"
"910",1,15,0,0.3,0.2,0.1,0.225,"3","it",30,"0"
"911",1,16,2,0.3,0.2,0.1,0.225,"3","it",30,"0"
"912",1,17,5,0.4,0.1,0.05,0.3,"3","it",30,"0"
"913",1,18,2,0.4,0.2,0.1,0.3,"3","it",30,"0"
"914",1,19,5,0.4,0.1,0.05,0.3,"3","it",30,"0"
"915",1,20,2,0.3,0.2,0.1,0.225,"3","it",30,"0"
"916",1,21,3,0.292,0.196,0.1,0.225,"3","it",30,"0"
"917",1,22,2,0.3,0.2,0.1,0.225,"3","it",30,"0"
"918",1,23,4,0.356,0.178,0.1,0.3,"3","it",30,"0"
"919",1,24,5,0.4,0.2,0.1,0.3,"3","it",30,"0"
"920",1,25,2,0.3,0.134491,0.067245,0.225,"3","it",30,"0"
"921",1,26,5,0.4,0.1,0.05,0.3,"3","it",30,"0"
"922",1,27,5,0.3,0.2,0.1,0.225,"3","it",30,"0"
"923",1,28,0,0.3,0.2,0.1,0.225,"3","it",30,"0"
"924",1,29,1,0.3,0.2,0.1,0.225,"3","it",30,"0"
"925",1,30,5,0.4,0.184615,0.092308,0.3,"3","it",30,"0"
"926",1,31,0,0.4,0.2,0.1,0.3,"3","it",30,"0"
"927",1,32,5,0.4,0.1,0.05,0.3,"3","it",30,"0"
"928",1,33,3,0.292,0.196,0.1,0.225,"3","it",30,"0"
"929",1,34,5,0.4,0.1,0.05,0.3,"3","it",30,"0"
"930",1,35,2,0.3,0.2,0.1,0.225,"3","it",30,"0"
"931",1,6,4,0.356,0.14156,0.08178,0.3,"3","ahp",30,"0"
"932",1,7,4,0.356,0.178,0.1,0.3,"3","ahp",30,"0"
"933",1,8,1,0.3,0.2,0.1,0.225,"3","ahp",30,"0"
"934",1,9,1,0.4,0.2,0.1,0.3,"3","ahp",30,"0"
"935",1,10,1,0.3,0.1,0.05,0.225,"3","ahp",30,"0"
"936",1,11,1,0.4,0.2,0.1,0.3,"3","ahp",30,"0"
"937",1,12,1,0.3,0.2,0.1,0.225,"3","ahp",30,"0"
"938",1,13,1,0.3,0.1,0.05,0.225,"3","ahp",30,"0"
"939",1,14,4,0.356,0.178,0.1,0.3,"3","ahp",30,"0"
"940",1,15,1,0.3,0.1,0.05,0.225,"3","ahp",30,"0"
"941",1,16,1,0.3,0.2,0.1,0.225,"3","ahp",30,"0"
"942",1,17,4,0.356,0.178,0.1,0.3,"3","ahp",30,"0"
"943",1,18,1,0.4,0.2,0.1,0.3,"3","ahp",30,"0"
"944",1,19,5,0.4,0.184615,0.092308,0.3,"3","ahp",30,"0"
"945",1,20,1,0.3,0.2,0.1,0.225,"3","ahp",30,"0"
"946",1,21,1,0.3,0.1,0.05,0.225,"3","ahp",30,"0"
"947",1,22,1,0.3,0.134491,0.067245,0.225,"3","ahp",30,"0"
"948",1,23,4,0.356,0.178,0.1,0.3,"3","ahp",30,"0"
"949",1,24,0,0.4,0.2,0.1,0.3,"3","ahp",30,"0"
"950",1,25,1,0.3,0.1,0.05,0.225,"3","ahp",30,"0"
"951",1,26,4,0.356,0.178,0.1,0.3,"3","ahp",30,"0"
"952",1,27,2,0.3,0.2,0.1,0.225,"3","ahp",30,"0"
"953",1,28,1,0.3,0.2,0.1,0.225,"3","ahp",30,"0"
"954",1,29,1,0.3,0.1,0.05,0.225,"3","ahp",30,"0"
"955",1,30,5,0.4,0.2,0.1,0.3,"3","ahp",30,"0"
"956",1,31,5,0.4,0.2,0.1,0.3,"3","ahp",30,"0"
"957",1,32,2,0.3,0.2,0.1,0.225,"3","ahp",30,"0"
"958",1,33,1,0.3,0.1,0.05,0.225,"3","ahp",30,"0"
"959",1,34,4,0.356,0.178,0.1,0.3,"3","ahp",30,"0"
"960",1,35,4,0.256,0.178,0.1,0.225,"3","ahp",30,"0"
"961",1,6,1,0.3,0.112742,0.056371,0.225,"4","it",30,"0"
"962",1,7,2,0.4,0.2,0.1,0.3,"4","it",30,"0"
"963",1,8,2,0.4,0.2,0.1,0.3,"4","it",30,"0"
"964",1,9,5,0.3,0.2,0.1,0.225,"4","it",30,"0"
"965",1,10,1,0.3,0.2,0.1,0.225,"4","it",30,"0"
"966",1,11,0,0.4,0.2,0.1,0.3,"4","it",30,"0"
"967",1,12,1,0.3,0.2,0.1,0.225,"4","it",30,"0"
"968",1,13,5,0.4,0.110753,0.055376,0.3,"4","it",30,"0"
"969",1,14,0,0.4,0.2,0.1,0.3,"4","it",30,"0"
"970",1,15,2,0.3,0.2,0.1,0.225,"4","it",30,"0"
"971",1,16,2,0.3,0.2,0.1,0.225,"4","it",30,"0"
"972",1,17,5,0.4,0.2,0.1,0.3,"4","it",30,"0"
"973",1,18,0,0.4,0.2,0.1,0.3,"4","it",30,"0"
"974",1,19,2,0.3,0.2,0.1,0.225,"4","it",30,"0"
"975",1,20,2,0.3,0.152111,0.076055,0.225,"4","it",30,"0"
"976",1,21,2,0.3,0.1,0.05,0.225,"4","it",30,"0"
"977",1,22,0,0.3,0.2,0.1,0.225,"4","it",30,"0"
"978",1,23,2,0.4,0.2,0.1,0.3,"4","it",30,"0"
"979",1,24,0,0.3,0.155624,0.077812,0.225,"4","it",30,"0"
"980",1,25,5,0.3,0.2,0.1,0.225,"4","it",30,"0"
"981",1,26,0,0.4,0.2,0.1,0.3,"4","it",30,"0"
"982",1,27,2,0.3,0.2,0.1,0.225,"4","it",30,"0"
"983",1,28,2,0.4,0.2,0.1,0.3,"4","it",30,"0"
"984",1,29,2,0.3,0.2,0.1,0.225,"4","it",30,"0"
"985",1,30,0,0.4,0.2,0.1,0.3,"4","it",30,"0"
"986",1,31,1,0.3,0.2,0.1,0.225,"4","it",30,"0"
"987",1,32,0,0.3,0.2,0.1,0.225,"4","it",30,"0"
"988",1,33,0,0.4,0.2,0.1,0.3,"4","it",30,"0"
"989",1,34,1,0.3,0.2,0.1,0.225,"4","it",30,"0"
"990",1,35,0,0.4,0.2,0.1,0.3,"4","it",30,"0"
"991",1,6,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"992",1,7,2,0.4,0.2,0.1,0.3,"4","ahp",30,"0"
"993",1,8,2,0.4,0.2,0.1,0.3,"4","ahp",30,"0"
"994",1,9,1,0.3,0.2,0.1,0.225,"4","ahp",30,"0"
"995",1,10,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"996",1,11,0,0.4,0.2,0.1,0.3,"4","ahp",30,"0"
"997",1,12,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"998",1,13,5,0.4,0.2,0.1,0.3,"4","ahp",30,"0"
"999",1,14,0,0.4,0.2,0.1,0.3,"4","ahp",30,"0"
"1000",1,15,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"1001",1,16,1,0.3,0.152632,0.076316,0.225,"4","ahp",30,"0"
"1002",1,17,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"1003",1,18,0,0.4,0.2,0.1,0.3,"4","ahp",30,"0"
"1004",1,19,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"1005",1,20,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"1006",1,21,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"1007",1,22,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"1008",1,23,4,0.356,0.178,0.1,0.3,"4","ahp",30,"0"
"1009",1,24,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"1010",1,25,1,0.3,0.2,0.1,0.225,"4","ahp",30,"0"
"1011",1,26,0,0.4,0.2,0.1,0.3,"4","ahp",30,"0"
"1012",1,27,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"1013",1,28,2,0.4,0.2,0.1,0.3,"4","ahp",30,"0"
"1014",1,29,2,0.3,0.2,0.1,0.225,"4","ahp",30,"0"
"1015",1,30,0,0.4,0.2,0.1,0.3,"4","ahp",30,"0"
"1016",1,31,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"1017",1,32,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"1018",1,33,3,0.392,0.196,0.1,0.3,"4","ahp",30,"0"
"1019",1,34,1,0.3,0.1,0.05,0.225,"4","ahp",30,"0"
"1020",1,35,3,0.392,0.196,0.1,0.3,"4","ahp",30,"0"
"1021",1,6,5,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1022",1,7,1,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1023",1,8,0,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1024",1,9,4,0.356,0.178,0.1,0.3,"5","it",30,"0"
"1025",1,10,4,0.356,0.178,0.1,0.3,"5","it",30,"0"
"1026",1,11,4,0.356,0.178,0.1,0.3,"5","it",30,"0"
"1027",1,12,2,0.4,0.154798,0.077399,0.3,"5","it",30,"0"
"1028",1,13,2,0.4,0.2,0.1,0.3,"5","it",30,"0"
"1029",1,14,5,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1030",1,15,2,0.4,0.2,0.1,0.3,"5","it",30,"0"
"1031",1,16,0,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1032",1,17,0,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1033",1,18,5,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1034",1,19,4,0.356,0.178,0.1,0.3,"5","it",30,"0"
"1035",1,20,5,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1036",1,21,5,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1037",1,22,1,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1038",1,23,5,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1039",1,24,0,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1040",1,25,4,0.356,0.178,0.1,0.3,"5","it",30,"0"
"1041",1,26,5,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1042",1,27,1,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1043",1,28,2,0.4,0.2,0.1,0.3,"5","it",30,"0"
"1044",1,29,4,0.356,0.178,0.1,0.3,"5","it",30,"0"
"1045",1,30,4,0.356,0.178,0.1,0.3,"5","it",30,"0"
"1046",1,31,5,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1047",1,32,4,0.356,0.178,0.1,0.3,"5","it",30,"0"
"1048",1,33,2,0.3,0.2,0.1,0.225,"5","it",30,"0"
"1049",1,34,4,0.356,0.178,0.1,0.3,"5","it",30,"0"
"1050",1,35,3,0.392,0.196,0.1,0.3,"5","it",30,"0"
"1051",1,6,1,0.3,0.1,0.05,0.225,"5","ahp",30,"0"
"1052",1,7,1,0.3,0.2,0.1,0.225,"5","ahp",30,"0"
"1053",1,8,1,0.3,0.1,0.05,0.225,"5","ahp",30,"0"
"1054",1,9,4,0.356,0.178,0.1,0.3,"5","ahp",30,"0"
"1055",1,10,4,0.356,0.178,0.1,0.3,"5","ahp",30,"0"
"1056",1,11,4,0.356,0.178,0.1,0.3,"5","ahp",30,"0"
"1057",1,12,2,0.4,0.154798,0.077399,0.3,"5","ahp",30,"0"
"1058",1,13,2,0.4,0.2,0.1,0.3,"5","ahp",30,"0"
"1059",1,14,1,0.3,0.1,0.05,0.225,"5","ahp",30,"0"
"1060",1,15,2,0.4,0.2,0.1,0.3,"5","ahp",30,"0"
"1061",1,16,1,0.3,0.1,0.05,0.225,"5","ahp",30,"0"
"1062",1,17,4,0.256,0.178,0.1,0.225,"5","ahp",30,"0"
"1063",1,18,1,0.3,0.1,0.05,0.225,"5","ahp",30,"0"
"1064",1,19,1,0.3,0.2,0.1,0.225,"5","ahp",30,"0"
"1065",1,20,2,0.3,0.2,0.1,0.225,"5","ahp",30,"0"
"1066",1,21,1,0.3,0.1,0.05,0.225,"5","ahp",30,"0"
"1067",1,22,1,0.3,0.2,0.1,0.225,"5","ahp",30,"0"
"1068",1,23,1,0.3,0.2,0.1,0.225,"5","ahp",30,"0"
"1069",1,24,1,0.3,0.1,0.05,0.225,"5","ahp",30,"0"
"1070",1,25,4,0.356,0.178,0.1,0.3,"5","ahp",30,"0"
"1071",1,26,1,0.3,0.1,0.05,0.225,"5","ahp",30,"0"
"1072",1,27,1,0.3,0.1,0.05,0.225,"5","ahp",30,"0"
"1073",1,28,2,0.4,0.2,0.1,0.3,"5","ahp",30,"0"
"1074",1,29,4,0.356,0.178,0.1,0.3,"5","ahp",30,"0"
"1075",1,30,1,0.3,0.2,0.1,0.225,"5","ahp",30,"0"
"1076",1,31,1,0.3,0.136445,0.068223,0.225,"5","ahp",30,"0"
"1077",1,32,4,0.356,0.178,0.1,0.3,"5","ahp",30,"0"
"1078",1,33,1,0.3,0.143325,0.071662,0.225,"5","ahp",30,"0"
"1079",1,34,4,0.356,0.178,0.1,0.3,"5","ahp",30,"0"
"1080",1,35,3,0.392,0.196,0.1,0.3,"5","ahp",30,"0"
"1081",1,6,0,0.4,0.1,0.05,0.3,"6","it",30,"0"
"1082",1,7,4,0.256,0.178,0.1,0.225,"6","it",30,"0"
"1083",1,8,5,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1084",1,9,0,0.3,0.2,0.1,0.225,"6","it",30,"0"
"1085",1,10,0,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1086",1,11,1,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1087",1,12,0,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1088",1,13,4,0.256,0.155778,0.088889,0.225,"6","it",30,"0"
"1089",1,14,2,0.3,0.2,0.1,0.225,"6","it",30,"0"
"1090",1,15,5,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1091",1,16,1,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1092",1,17,0,0.3,0.2,0.1,0.225,"6","it",30,"0"
"1093",1,18,1,0.4,0.108415,0.054207,0.3,"6","it",30,"0"
"1094",1,19,1,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1095",1,20,5,0.3,0.2,0.1,0.225,"6","it",30,"0"
"1096",1,21,0,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1097",1,22,1,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1098",1,23,2,0.3,0.101042,0.050521,0.225,"6","it",30,"0"
"1099",1,24,5,0.3,0.2,0.1,0.225,"6","it",30,"0"
"1100",1,25,1,0.3,0.2,0.1,0.225,"6","it",30,"0"
"1101",1,26,2,0.3,0.2,0.1,0.225,"6","it",30,"0"
"1102",1,27,5,0.3,0.2,0.1,0.225,"6","it",30,"0"
"1103",1,28,0,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1104",1,29,2,0.3,0.2,0.1,0.225,"6","it",30,"0"
"1105",1,30,0,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1106",1,31,1,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1107",1,32,0,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1108",1,33,0,0.4,0.2,0.1,0.3,"6","it",30,"0"
"1109",1,34,1,0.4,0.1,0.05,0.3,"6","it",30,"0"
"1110",1,35,0,0.3,0.2,0.1,0.225,"6","it",30,"0"
"1111",1,6,1,0.4,0.1,0.05,0.3,"6","ahp",30,"0"
"1112",1,7,1,0.3,0.1,0.05,0.225,"6","ahp",30,"0"
"1113",1,8,5,0.4,0.2,0.1,0.3,"6","ahp",30,"0"
"1114",1,9,0,0.3,0.2,0.1,0.225,"6","ahp",30,"0"
"1115",1,10,0,0.4,0.2,0.1,0.3,"6","ahp",30,"0"
"1116",1,11,1,0.4,0.1,0.05,0.3,"6","ahp",30,"0"
"1117",1,12,0,0.4,0.2,0.1,0.3,"6","ahp",30,"0"
"1118",1,13,1,0.3,0.1,0.05,0.225,"6","ahp",30,"0"
"1119",1,14,2,0.3,0.2,0.1,0.225,"6","ahp",30,"0"
"1120",1,15,1,0.4,0.2,0.1,0.3,"6","ahp",30,"0"
"1121",1,16,1,0.4,0.1,0.05,0.3,"6","ahp",30,"0"
"1122",1,17,5,0.3,0.2,0.1,0.225,"6","ahp",30,"0"
