1,22,8,1
1,23,14,31,0,34,1
1,21,9,33,4,5
1,11,3,20,19,23,14,31,0
1,15,0,34,1
1,24,5
1,30,33,4,5
1,7,8,1
1,25,13,5
1,16,9,21,28,7,8,1
1,14,23,32,24,5
1,9,33,4,5
1,28,21,9,33,4,5
1,10,27,2,13,5
1,19,23,14,31,0
1,18,29,12,0,34,1
1,13,5
1,35,18,29,12,0
1,31,0,34,1
1,27,2
1,17,19,32,24,5
1,34,1
1,6,31,0
1,29,18,35,27,2
1,20,3,4,5
1,26,33,4,5
1,12,0
1,8,1
1,33,4,5
1,32,24,5
