1,6,2,1.000000,4,1.000000
1,7,2,1.000000,4,1.000000
1,8,2,0.300000,2,0.825000
1,9,0,1.000000,4,1.000000
1,10,0,0.700000,2,0.850000
1,11,1,0.300000,2,0.825000
1,12,0,0.700000,2,0.850000
1,13,5,0.300000,2,0.825000
1,14,0,0.700000,2,0.850000
1,15,1,0.300000,2,0.825000
1,16,2,1.000000,4,1.000000
1,17,5,0.300000,2,0.825000
1,18,0,0.700000,2,0.850000
1,19,1,0.300000,2,0.825000
1,20,0,1.000000,4,1.000000
1,21,0,0.700000,2,0.850000
1,22,0,1.000000,4,1.000000
1,23,0,0.700000,2,0.929337
1,24,0,0.700000,2,0.850000
1,25,0,0.700000,2,0.850000
1,26,0,0.700000,2,0.850000
1,27,2,1.000000,4,1.000000
1,28,0,1.000000,4,1.000000
1,29,0,0.700000,2,0.850000
1,30,0,0.700000,2,0.896384
1,31,0,0.700000,2,0.850000
1,32,0,1.000000,4,1.000000
1,33,2,1.000000,4,1.000000
1,34,0,0.700000,2,0.850000
1,35,0,0.700000,2,0.850000
2,6,2,0.700000,2,0.850000
2,7,2,1.000000,4,1.000000
2,8,5,0.300000,2,0.825000
2,9,0,1.000000,4,1.000000
2,10,0,0.700000,2,0.850000
2,11,1,0.300000,2,0.825000
2,12,0,0.700000,2,0.850000
2,13,2,1.000000,4,1.000000
2,14,0,0.700000,2,0.850000
2,15,2,0.300000,2,0.825000
2,16,2,1.000000,4,1.000000
2,17,5,0.300000,2,0.825000
2,18,0,0.700000,2,0.850000
2,19,1,0.300000,2,0.825000
2,20,0,0.700000,2,0.850000
2,21,0,0.700000,2,0.850000
2,22,0,0.700000,2,0.850000
2,23,0,0.700000,2,0.850000
2,24,0,1.000000,4,1.000000
2,25,0,0.700000,2,0.850000
2,26,0,0.700000,2,0.850000
2,27,2,1.000000,4,1.000000
2,28,2,0.700000,2,0.950000
2,29,0,0.700000,2,0.850000
2,30,0,0.700000,2,0.850000
2,31,0,0.700000,2,0.850000
2,32,0,0.700000,2,0.858443
2,33,2,1.000000,4,1.000000
2,34,0,0.700000,2,0.850000
2,35,0,0.700000,2,0.850000
3,6,2,0.700000,2,0.950000
3,7,2,1.000000,4,1.000000
3,8,5,0.300000,2,0.825000
3,9,0,0.700000,2,0.850000
3,10,0,1.000000,4,1.000000
3,11,5,0.300000,2,0.825000
3,12,0,0.700000,2,0.850000
3,13,4,0.400000,2,0.934000
3,14,0,0.700000,2,0.850000
3,15,1,0.300000,2,0.825000
3,16,2,0.700000,2,0.850000
3,17,5,0.300000,2,0.825000
3,18,0,0.700000,2,0.850000
3,19,1,0.300000,2,0.825000
3,20,0,0.700000,2,0.850000
3,21,0,0.700000,2,0.850000
3,22,0,0.700000,2,0.850000
3,23,0,0.700000,2,0.850000
3,24,0,0.700000,2,0.927363
3,25,0,0.700000,2,0.850000
3,26,0,0.700000,2,0.850000
3,27,2,0.700000,2,0.850000
3,28,2,1.000000,4,1.000000
3,29,0,1.000000,4,1.000000
3,30,0,1.000000,4,1.000000
3,31,0,0.700000,2,0.850000
3,32,0,0.700000,2,0.850000
3,33,2,1.000000,4,1.000000
3,34,0,0.700000,2,0.850000
3,35,0,0.700000,2,0.850000
4,6,2,0.700000,2,0.850000
4,7,2,1.000000,4,1.000000
4,8,1,0.300000,2,0.825000
4,9,0,1.000000,4,1.000000
4,10,0,0.700000,2,0.859485
4,11,1,0.300000,2,0.825000
4,12,2,0.700000,2,0.950000
4,13,4,0.400000,2,0.934000
4,14,0,0.700000,2,0.850000
4,15,5,0.300000,2,0.825000
4,16,2,1.000000,4,1.000000
4,17,5,0.300000,2,0.825000
4,18,0,1.000000,4,1.000000
4,19,-2,0.000000,0,0.000000
4,20,0,0.700000,2,0.850000
4,21,0,1.000000,4,1.000000
4,22,0,0.700000,2,0.850000
4,23,0,0.700000,2,0.850000
4,24,0,0.700000,2,0.850000
4,25,0,0.700000,2,0.850000
4,26,2,1.000000,4,1.000000
4,27,2,0.700000,2,0.850000
4,28,2,0.700000,2,0.850000
4,29,0,0.700000,2,0.850000
4,30,0,0.700000,2,0.850000
4,31,2,0.700000,2,0.850000
4,32,0,1.000000,4,1.000000
4,33,2,1.000000,4,1.000000
4,34,0,0.700000,2,0.850000
4,35,0,0.700000,2,0.850000
5,6,2,0.700000,2,0.850000
5,7,2,1.000000,4,1.000000
5,8,2,0.300000,2,0.825000
5,9,0,1.000000,4,1.000000
5,10,0,0.700000,2,0.850000
5,11,1,0.300000,2,0.825000
5,12,2,1.000000,4,1.000000
5,13,2,1.000000,4,1.000000
5,14,0,0.700000,2,0.948958
5,15,1,0.300000,2,0.825000
5,16,2,0.700000,2,0.850000
5,17,2,0.300000,2,0.825000
5,18,2,0.700000,2,0.852778
5,19,-2,0.000000,0,0.000000
5,20,0,0.700000,2,0.850000
5,21,0,0.700000,2,0.850000
5,22,0,0.700000,2,0.850000
5,23,0,1.000000,4,1.000000
5,24,0,0.700000,2,0.850000
5,25,0,1.000000,4,1.000000
5,26,2,1.000000,4,1.000000
5,27,2,1.000000,4,1.000000
5,28,2,1.000000,4,1.000000
5,29,0,0.700000,2,0.850000
5,30,0,0.700000,2,0.850000
5,31,0,0.700000,2,0.850000
5,32,0,1.000000,4,1.000000
5,33,2,0.700000,2,0.851389
5,34,0,0.700000,2,0.850000
5,35,0,0.700000,2,0.850000
6,6,2,0.700000,2,0.852778
6,7,2,1.000000,4,1.000000
6,8,1,0.300000,2,0.825000
6,9,0,0.700000,2,0.850000
6,10,0,0.700000,2,0.850000
6,11,1,0.300000,2,0.825000
6,12,2,1.000000,4,1.000000
6,13,2,0.700000,2,0.979365
6,14,0,0.700000,2,0.850000
6,15,5,0.300000,2,0.825000
6,16,2,0.700000,2,0.850000
6,17,5,0.300000,2,0.825000
6,18,2,1.000000,4,1.000000
6,19,-2,0.000000,0,0.000000
6,20,0,0.700000,2,0.850000
6,21,0,0.700000,2,0.850000
6,22,0,0.700000,2,0.850000
6,23,1,0.300000,2,0.825000
6,24,0,1.000000,4,1.000000
6,25,0,1.000000,4,1.000000
