1,6,0,0.700000,2,0.850000
1,7,1,0.300000,2,0.825000
1,8,1,1.000000,4,1.000000
1,9,5,0.700000,2,0.973529
1,10,0,0.300000,2,0.825000
1,11,5,1.000000,4,1.000000
1,12,0,0.700000,2,0.850000
1,13,5,1.000000,4,1.000000
1,14,0,1.000000,4,1.000000
1,15,1,1.000000,4,1.000000
1,16,0,0.300000,2,0.825000
1,17,5,0.700000,2,0.911765
1,18,3,0.100000,1,0.813000
1,19,0,1.000000,4,1.000000
1,20,0,0.700000,2,0.850000
1,21,5,1.000000,4,1.000000
1,22,1,1.000000,4,1.000000
1,23,5,1.000000,4,1.000000
1,24,5,1.000000,4,1.000000
1,25,5,1.000000,4,1.000000
1,26,5,0.700000,2,0.850000
1,27,5,0.300000,2,0.825000
1,28,5,0.700000,2,0.850000
1,29,3,0.100000,1,0.813000
1,30,1,0.300000,2,0.825000
1,31,1,0.700000,2,0.960958
1,32,0,0.700000,2,0.850000
1,33,5,0.700000,2,0.850000
1,34,1,1.000000,4,1.000000
1,35,2,0.300000,2,0.825000
