1,6,5,0.112424,1,1.000000,5.100000
1,7,1,0.300000,1,1.000000,9.400000
1,8,2,0.000000,1,3.000000,7.200000
1,9,5,0.300000,7,1.000000,5.100000
1,10,5,0.000000,4,2.000000,5.100000
1,11,0,0.300000,4,2.000000,5.500000
1,12,0,0.300000,3,2.000000,5.500000
1,13,0,0.109091,3,2.000000,5.500000
1,14,2,0.300000,5,2.000000,7.200000
1,15,5,0.300000,1,1.000000,5.100000
1,16,2,0.300000,6,2.000000,7.200000
1,17,2,0.000000,7,2.000000,7.200000
1,18,2,0.300000,1,2.000000,7.200000
1,19,2,0.300000,2,3.000000,7.200000
1,20,2,0.300000,3,2.000000,7.200000
1,21,2,0.000000,2,3.000000,7.200000
1,22,0,0.300000,4,1.000000,5.500000
1,23,5,0.300000,5,2.000000,5.100000
1,24,5,0.300000,2,2.000000,5.100000
1,25,0,0.300000,2,2.000000,5.500000
1,26,5,0.082609,3,2.000000,5.100000
1,27,2,0.000000,2,2.000000,7.200000
1,28,3,0.300000,2,1.000000,4.800000
1,29,0,0.300000,1,2.000000,5.500000
1,30,5,0.000000,2,2.000000,5.100000
1,31,5,0.000000,3,2.000000,5.100000
1,32,5,0.300000,1,2.000000,5.100000
1,33,0,0.300000,1,1.000000,5.500000
1,34,2,0.074721,1,2.000000,7.200000
1,35,5,0.300000,5,2.000000,5.100000
