1,10,26,21,1
1,17,9,1
1,18,14,0,2
1,10,26,21,1
1,17,9,1
1,18,14,3,0,20,21,1
1,10,2
1,17,9,1
1,18,14,20,2
1,10,2,21,1
1,17,27,15,30,12,13,29,1
1,18,14,20,2
1,10,1
1,17,27,15,30,12,13,1
1,18,20,0,2
1,10,29,1
6,17,-2,
1,18,20,3
1,10,29,1
7,17,-2,
1,18,20,3,0,2
1,10,1
8,17,-2,
1,18,20,3
1,10,1
9,17,-2,
1,18,20,3
1,10,1
10,17,-2,
1,18,20,3
1,10,1
11,17,-2,
11,18,-2,
1,10,1
12,17,-2,
12,18,-2,
1,10,1
13,17,-2,
13,18,-2,
1,10,1
14,17,-2,
1,18,23,16,3,0,2
1,10,4,5
15,17,-2,
15,18,-2,
1,10,4,5
16,17,-2,
1,18,23,8,16,13,3,0,2,1
1,10,4,5
17,17,-2,
1,18,23,8,16,13,3,0,2,1
1,10,4,5
18,17,-2,
1,18,23,8,20,16,13,3,0,2,1
1,10,4,5
19,17,-2,
19,18,-2,
1,10,4,5
20,17,-2,
20,18,-2,
21,10,-2,
21,17,-2,
21,18,-2,
22,10,-2,
22,17,-2,
22,18,-2,
23,10,-2,
23,17,-2,
23,18,-2,
24,10,-2,
24,17,-2,
24,18,-2,
25,10,-2,
25,17,-2,
25,18,-2,
26,10,-2,
26,17,-2,
26,18,-2,
27,10,-2,
27,17,-2,
27,18,-2,
28,10,-2,
28,17,-2,
28,18,-2,
29,10,-2,
29,17,-2,
29,18,-2,
30,10,-2,
30,17,-2,
30,18,-2,
