0,3.170196,12.058634,5.023445,0
1,15.426073,18.530739,3.713154,0
2,12.606318,9.870760,3.604052,0
3,15.157852,8.667213,1.709482,0
4,13.118364,10.868342,3.597845,0
5,19.917007,2.547959,1.311716,0
6,15.752010,8.489471,1.903167,1
7,12.084685,0.023061,0.901864,1
8,13.038455,6.878327,2.539494,1
9,15.116996,14.960637,1.791739,1
10,9.234149,14.992414,3.131503,1
11,4.447686,1.308522,2.680519,1
12,7.690608,14.766494,0.706851,1
13,18.994075,13.415623,0.465277,1
14,4.558100,5.217022,5.581391,1
15,16.145779,15.328004,3.606173,1
16,16.495784,4.056826,5.092460,1
17,8.218178,8.104900,4.027217,1
18,8.310029,16.862687,0.007430,1
19,13.883695,10.201131,5.527801,1
20,14.205246,8.032689,5.634663,1
21,8.754997,3.524146,5.114590,1
22,15.757888,9.762697,4.148783,1
23,-0.654909,12.989021,2.105818,1
24,1.722486,6.956258,1.470735,1
25,15.632783,15.428080,1.022756,1
26,11.493130,9.367123,5.769898,1
27,7.084753,15.151328,6.017966,1
28,16.421337,1.771699,0.672052,1
29,6.437418,16.139470,4.998965,1
30,3.052574,-0.664776,2.096059,1
31,7.329634,9.353686,1.408772,1
32,2.403437,11.623286,0.036510,1
33,14.674680,15.385400,3.694049,1
34,5.318667,8.504813,4.654663,1
35,-0.233095,12.411822,2.980968,1
