0,3.170196,12.058634,5.023445,0
1,15.426073,18.530739,3.713154,0
2,12.606318,9.870760,3.604052,0
3,15.157852,8.667213,1.709482,0
4,13.118364,10.868342,3.597845,0
5,19.917007,2.547959,1.311716,0
6,14.765175,5.630534,1.903167,1
7,14.070881,-2.489464,0.901864,1
8,10.618934,5.215581,2.539494,1
9,14.378568,11.673033,1.791739,1
10,5.738918,14.957150,3.131503,1
11,1.781677,-0.015917,2.680519,1
12,10.130701,12.682489,0.706851,1
13,21.803104,12.005383,0.465277,1
14,6.969831,7.255804,5.581391,1
15,13.407604,16.700283,3.606173,1
16,17.689492,7.044862,5.092460,1
17,6.325275,10.421082,4.027217,1
18,11.404142,16.839699,0.007430,1
19,16.255371,12.434550,5.527801,1
20,16.708818,9.930084,5.634663,1
21,9.937304,6.303497,5.114590,1
22,14.112167,12.366750,4.148783,1
23,-2.309380,10.197522,2.105818,1
24,2.041838,3.775361,1.470735,1
25,17.339829,12.631537,1.022756,1
26,14.209128,10.898083,5.769898,1
27,10.242791,16.009107,6.017966,1
28,18.832037,-0.146253,0.672052,1
29,7.299836,19.066025,4.998965,1
30,1.378900,-3.552560,2.096059,1
31,7.822565,6.338037,1.408772,1
32,5.554042,11.508207,0.036510,1
33,12.077365,16.986618,3.694049,1
34,5.131213,11.748498,4.654663,1
35,-3.502864,11.882052,2.980968,1
