0,3.170196,12.058634,5.023445,0
1,15.426073,18.530739,3.713154,0
2,12.606318,9.870760,3.604052,0
3,15.157852,8.667213,1.709482,0
4,13.118364,10.868342,3.597845,0
5,19.917007,2.547959,1.311716,0
6,14.915319,6.065511,1.903167,1
7,13.714139,-2.038186,0.901864,1
8,10.987990,5.469204,2.539494,1
9,14.520087,12.303099,1.791739,1
10,6.375660,14.963574,3.131503,1
11,2.207698,0.195725,2.680519,1
12,9.699898,13.050424,0.706851,1
13,21.302096,12.256908,0.465277,1
14,6.587541,6.932630,5.581391,1
15,13.843919,16.481617,3.606173,1
16,17.474591,6.506932,5.092460,1
17,6.672938,9.995678,4.027217,1
18,10.916871,16.843319,0.007430,1
19,15.918569,12.117381,5.527801,1
20,16.357449,9.663791,5.634663,1
21,9.697434,5.739615,5.114590,1
22,14.380660,11.941910,4.148783,1
23,-2.017672,10.689705,2.105818,1
24,1.991905,4.272720,1.470735,1
25,17.070426,13.072882,1.022756,1
26,13.834098,10.686685,5.769898,1
27,9.721097,15.867406,6.017966,1
28,18.414548,0.185901,0.672052,1
29,7.168658,18.620879,4.998965,1
30,1.628107,-3.122575,2.096059,1
31,7.739472,6.846386,1.408772,1
32,5.054745,11.526444,0.036510,1
33,12.516036,16.716182,3.694049,1
34,5.158930,11.268889,4.654663,1
35,-2.951365,11.971406,2.980968,1
