0,3.170196,12.058634,5.023445,0
1,15.426073,18.530739,3.713154,0
2,12.606318,9.870760,3.604052,0
3,15.157852,8.667213,1.709482,0
4,13.118364,10.868342,3.597845,0
5,19.917007,2.547959,1.311716,0
6,15.914308,8.959659,1.903167,1
7,11.703073,0.505797,0.901864,1
8,13.468176,7.173640,2.539494,1
9,15.217809,15.409474,1.791739,1
10,9.757234,14.997692,3.131503,1
11,4.967453,1.566736,2.680519,1
12,7.246109,15.146127,0.706851,1
13,18.526735,13.650245,0.465277,1
14,4.155173,4.876404,5.581391,1
15,16.624847,15.087911,3.606173,1
16,16.282675,3.523379,5.092460,1
17,8.580536,7.661513,4.027217,1
18,7.801804,16.866463,0.007430,1
19,13.530085,9.868134,5.527801,1
20,13.771128,7.703682,5.634663,1
21,8.528971,2.992809,5.114590,1
22,16.034286,9.325348,4.148783,1
23,-0.358876,13.488501,2.105818,1
24,1.670499,7.474075,1.470735,1
25,15.349828,15.891629,1.022756,1
26,10.994671,9.086150,5.769898,1
27,6.658725,15.035612,6.017966,1
28,16.012616,2.096876,0.672052,1
29,6.256667,15.526109,4.998965,1
30,3.299071,-0.239467,2.096059,1
31,7.249501,9.843924,1.408772,1
32,1.951579,11.639791,0.036510,1
33,15.161496,15.085283,3.694049,1
34,5.348951,7.980794,4.654663,1
35,0.380982,12.511315,2.980968,1
