0,3.170196,12.058634,5.023445,0
1,15.426073,18.530739,3.713154,0
2,12.606318,9.870760,3.604052,0
3,15.157852,8.667213,1.709482,0
4,13.118364,10.868342,3.597845,0
5,19.917007,2.547959,1.311716,0
6,15.289058,7.148264,1.903167,1
7,12.922039,-1.036185,0.901864,1
8,12.003829,6.167310,2.539494,1
9,14.800170,13.550076,1.791739,1
10,7.712782,14.977064,3.131503,1
11,3.228104,0.702649,2.680519,1
12,8.757030,13.855696,0.706851,1
13,20.144776,12.837927,0.465277,1
14,5.679191,6.164747,5.581391,1
15,14.930451,15.937085,3.606173,1
16,17.019629,5.368092,5.092460,1
17,7.368231,9.144907,4.027217,1
18,9.645235,16.852768,0.007430,1
19,14.943774,11.199412,5.527801,1
20,15.358222,8.906501,5.634663,1
21,9.293164,4.789262,5.114590,1
22,15.036207,10.904627,4.148783,1
23,-1.349436,11.817184,2.105818,1
24,1.861975,5.566884,1.470735,1
25,16.412482,14.150750,1.022756,1
26,12.774890,10.089629,5.769898,1
27,8.435963,15.518341,6.017966,1
28,17.544991,0.877720,0.672052,1
29,6.828265,17.465780,4.998965,1
30,2.306921,-1.951337,2.096059,1
31,7.533098,8.108934,1.408772,1
32,3.883921,11.569210,0.036510,1
33,13.603243,16.045931,3.694049,1
34,5.230890,10.023698,4.654663,1
35,-1.776545,12.161751,2.980968,1
