0,3.170196,12.058634,5.023445,0
1,15.426073,18.530739,3.713154,0
2,12.606318,9.870760,3.604052,0
3,15.157852,8.667213,1.709482,0
4,13.118364,10.868342,3.597845,0
5,19.917007,2.547959,1.311716,0
6,15.572121,7.968318,1.903167,1
7,12.408537,-0.386609,0.901864,1
8,12.651008,6.612065,2.539494,1
9,14.991903,14.403700,1.791739,1
10,8.716548,14.987191,3.131503,1
11,4.033452,1.102735,2.680519,1
12,8.082245,14.432010,0.706851,1
13,19.360330,13.231749,0.465277,1
14,4.963440,5.559680,5.581391,1
15,15.681798,15.560536,3.606173,1
16,16.698924,4.565317,5.092460,1
17,7.878408,8.520647,4.027217,1
18,8.844629,16.858716,0.007430,1
19,14.261034,10.556472,5.527801,1
20,14.621844,8.348419,5.634663,1
21,8.966268,4.020799,5.114590,1
22,15.526912,10.128175,4.148783,1
23,-0.890025,12.592322,2.105818,1
24,1.778819,6.395157,1.470735,1
25,15.923879,14.951196,1.022756,1
26,11.967596,9.634571,5.769898,1
27,7.576212,15.284817,6.017966,1
28,16.857939,1.424339,0.672052,1
29,6.572022,16.596239,4.998965,1
30,2.770451,-1.151556,2.096059,1
31,7.421783,8.789940,1.408772,1
32,2.999498,11.601514,0.036510,1
33,14.303747,15.614077,3.694049,1
34,5.287735,9.040052,4.654663,1
35,-0.826790,12.315631,2.980968,1
