0,3.170196,12.058634,5.023445,0
1,15.426073,18.530739,3.713154,0
2,12.606318,9.870760,3.604052,0
3,15.157852,8.667213,1.709482,0
4,13.118364,10.868342,3.597845,0
5,19.917007,2.547959,1.311716,0
6,15.816861,8.677350,1.903167,1
7,11.971998,0.165610,0.901864,1
8,13.191612,6.983580,2.539494,1
9,15.151184,15.112848,1.791739,1
10,9.412327,14.994212,3.131503,1
11,4.611750,1.390027,2.680519,1
12,7.547155,14.889013,0.706851,1
13,18.832786,13.496596,0.465277,1
14,4.398130,5.081790,5.581391,1
15,16.267183,15.267160,3.606173,1
16,16.412800,3.849104,5.092460,1
17,8.349504,7.944208,4.027217,1
18,8.153232,16.863852,0.007430,1
19,13.769533,10.093624,5.527801,1
20,14.071289,7.931166,5.634663,1
21,8.695193,3.383560,5.114590,1
22,15.830198,9.648280,4.148783,1
23,-0.540271,13.182444,2.105818,1
24,1.702110,7.159217,1.470735,1
25,15.524253,15.605879,1.022756,1
26,11.326112,9.272978,5.769898,1
27,6.960306,15.117526,6.017966,1
28,16.295753,1.871613,0.672052,1
29,6.379814,15.943997,4.998965,1
30,3.129783,-0.531559,2.096059,1
31,7.306906,9.492730,1.408772,1
32,2.274465,11.627997,0.036510,1
33,14.853124,15.275391,3.694049,1
34,5.328826,8.329028,4.654663,1
35,-0.017816,12.446702,2.980968,1
