0,3.170196,12.058634,5.023445,0
1,15.426073,18.530739,3.713154,0
2,12.606318,9.870760,3.604052,0
3,15.157852,8.667213,1.709482,0
4,13.118364,10.868342,3.597845,0
5,19.917007,2.547959,1.311716,0
6,14.579793,5.093467,1.903167,1
7,14.421754,-2.933314,0.901864,1
8,10.152396,4.894966,2.539494,1
9,14.277587,11.223449,1.791739,1
10,5.149204,14.951199,3.131503,1
11,1.311570,-0.249460,2.680519,1
12,10.528438,12.342795,0.706851,1
13,22.248654,11.781700,0.465277,1
14,7.337279,7.566431,5.581391,1
15,12.968301,16.920447,3.606173,1
16,17.849193,7.444620,5.092460,1
17,5.986134,10.836059,4.027217,1
18,11.940005,16.835718,0.007430,1
19,16.621283,12.779130,5.527801,1
20,17.167144,10.277438,5.634663,1
21,10.148661,6.800351,5.114590,1
22,13.866968,12.754731,4.148783,1
23,-2.574138,9.750812,2.105818,1
24,2.086589,3.329612,1.470735,1
25,17.647147,12.128075,1.022756,1
26,14.704794,11.177482,5.769898,1
27,10.807132,16.162393,6.017966,1
28,19.282471,-0.504618,0.672052,1
29,7.443507,19.553563,4.998965,1
30,1.102411,-4.029617,2.096059,1
31,7.909065,5.808847,1.408772,1
32,6.179140,11.485374,0.036510,1
33,11.624242,17.265963,3.694049,1
34,5.100484,12.280224,4.654663,1
35,-4.031985,11.796324,2.980968,1
