0,3.170196,12.058634,5.023445,0
1,15.426073,18.530739,3.713154,0
2,12.606318,9.870760,3.604052,0
3,15.157852,8.667213,1.709482,0
4,13.118364,10.868342,3.597845,0
5,19.917007,2.547959,1.311716,0
6,15.198051,6.884609,1.903167,1
7,13.142481,-1.315042,0.901864,1
8,11.761361,6.000681,2.539494,1
9,14.725069,13.215714,1.791739,1
10,7.376049,14.973667,3.131503,1
11,2.947603,0.563299,2.680519,1
12,9.074330,13.584700,0.706851,1
13,20.474817,12.672234,0.465277,1
14,5.956691,6.399334,5.581391,1
15,14.632458,16.086428,3.606173,1
16,17.155712,5.708728,5.092460,1
17,7.193091,9.359211,4.027217,1
18,9.946784,16.850527,0.007430,1
19,15.207248,11.447527,5.527801,1
20,15.630313,9.112712,5.634663,1
21,9.412778,5.070449,5.114590,1
22,14.830493,11.230131,4.148783,1
23,-1.561154,11.459963,2.105818,1
24,1.903887,5.149420,1.470735,1
25,16.629385,13.795411,1.022756,1
26,13.123440,10.286100,5.769898,1
27,8.795360,15.615960,6.017966,1
28,17.782780,0.688536,0.672052,1
29,6.924698,17.793018,4.998965,1
30,2.099907,-2.308522,2.096059,1
31,7.588967,7.767139,1.408772,1
32,4.194932,11.557850,0.036510,1
33,13.275152,16.248195,3.694049,1
34,5.211415,10.360696,4.654663,1
35,-2.096745,12.109872,2.980968,1
