0,11.252256,0.134323,4.016288,0
1,6.577631,2.406989,4.626398,0
2,1.885062,13.107410,1.652780,0
3,9.479381,1.489014,1.454663,0
4,9.202198,2.338393,6.036097,0
5,3.710956,14.215719,5.455656,0
6,0.720499,18.775645,3.331711,1
7,14.952678,0.740637,2.086399,1
8,21.123704,9.198589,1.110794,1
9,9.905836,3.100982,1.633094,1
10,16.970833,8.351941,0.060725,1
11,15.602370,14.467779,2.250146,1
12,20.862406,18.337697,5.084510,1
13,9.471791,13.360869,2.283707,1
14,6.627968,21.352802,5.424672,1
15,16.053983,4.204336,1.483119,1
16,10.361773,15.612384,1.205918,1
17,21.797188,1.206643,0.907274,1
18,3.076548,3.827532,4.651970,1
19,2.992342,10.712812,3.902882,1
20,4.083739,12.122336,4.734081,1
21,-1.648606,-1.244860,2.527548,1
22,6.611714,19.625207,5.177914,1
23,21.453840,20.266663,5.553057,1
24,1.323269,11.685598,1.666558,1
25,10.295717,3.179236,2.233706,1
26,15.811914,17.631455,5.371888,1
27,-1.025204,9.400150,3.215380,1
28,0.992719,4.411358,2.925405,1
29,15.287299,8.167182,3.513373,1
30,13.756041,8.532017,0.515053,1
31,6.136848,-2.918239,1.220302,1
32,2.329587,10.097478,4.033431,1
33,12.757801,2.167804,0.094454,1
34,8.593010,18.510861,3.553201,1
35,4.102116,10.372669,3.544606,1
