0,11.252256,0.134323,4.016288,0
1,6.577631,2.406989,4.626398,0
2,1.885062,13.107410,1.652780,0
3,9.479381,1.489014,1.454663,0
4,9.202198,2.338393,6.036097,0
5,3.710956,14.215719,5.455656,0
6,3.276435,18.283774,3.331711,1
7,16.206540,2.953060,2.086399,1
8,20.008537,11.449398,1.110794,1
9,10.068258,5.704791,1.633094,1
10,14.214515,8.519524,0.060725,1
11,17.087539,16.306800,2.250146,1
12,19.919292,15.921350,5.084510,1
13,11.197331,15.356632,2.283707,1
14,4.972268,19.435386,5.424672,1
15,15.836182,6.682088,1.483119,1
16,9.412947,18.096338,1.205918,1
17,20.217134,3.227780,0.907274,1
18,3.237037,1.174489,4.651970,1
19,4.906837,8.888471,3.902882,1
20,4.026981,9.506110,4.734081,1
21,0.482694,0.257613,2.527548,1
22,5.463237,17.338998,5.177914,1
23,19.494034,18.512344,5.553057,1
24,1.570196,14.256268,1.666558,1
25,11.853157,5.173965,2.233706,1
26,14.150876,15.489017,5.371888,1
27,1.565941,9.208608,3.215380,1
28,3.576330,4.978770,2.925405,1
29,17.715078,7.220559,3.513373,1
30,11.391375,9.870446,0.515053,1
31,5.230060,-0.437888,1.220302,1
32,4.035025,7.984013,4.033431,1
33,10.359739,2.394987,0.094454,1
34,10.985821,17.466290,3.553201,1
35,6.431015,9.379746,3.544606,1
