0,11.252256,0.134323,4.016288,0
1,6.577631,2.406989,4.626398,0
2,1.885062,13.107410,1.652780,0
3,9.479381,1.489014,1.454663,0
4,9.202198,2.338393,6.036097,0
5,3.710956,14.215719,5.455656,0
6,0.387451,18.839738,3.331711,1
7,14.794228,0.461054,2.086399,1
8,21.279688,8.883756,1.110794,1
9,9.887318,2.804118,1.633094,1
10,17.352397,8.328742,0.060725,1
11,15.333990,14.135454,2.250146,1
12,20.981582,18.643038,5.084510,1
13,9.248796,13.102952,2.283707,1
14,6.826584,21.582813,5.424672,1
15,16.086783,3.831199,1.483119,1
16,10.479440,15.304342,1.205918,1
17,22.009900,0.934551,0.907274,1
18,3.054735,4.188118,4.651970,1
19,2.691842,10.999161,3.902882,1
20,4.092114,12.508364,4.734081,1
21,-1.891425,-1.416037,2.527548,1
22,6.765821,19.931979,5.177914,1
23,21.703815,20.490428,5.553057,1
24,1.290203,11.341367,1.666558,1
25,10.104044,2.933746,2.233706,1
26,15.998950,17.872698,5.371888,1
27,-1.363667,9.425170,3.215380,1
28,0.704360,4.348029,2.925405,1
29,14.981126,8.286562,3.513373,1
30,14.100571,8.337008,0.515053,1
31,6.233647,-3.183015,1.220302,1
32,2.105998,10.374561,4.033431,1
33,13.119423,2.133546,0.094454,1
34,8.277019,18.648805,3.553201,1
35,3.800700,10.501177,3.544606,1
