0,11.252256,0.134323,4.016288,0
1,6.577631,2.406989,4.626398,0
2,1.885062,13.107410,1.652780,0
3,9.479381,1.489014,1.454663,0
4,9.202198,2.338393,6.036097,0
5,3.710956,14.215719,5.455656,0
6,3.615316,18.218558,3.331711,1
7,16.393159,3.282347,2.086399,1
8,19.870997,11.727005,1.110794,1
9,10.091816,6.082449,1.633094,1
10,13.831038,8.542839,0.060725,1
11,17.346172,16.627056,2.250146,1
12,19.808588,15.637714,5.084510,1
13,11.458600,15.658816,2.283707,1
14,4.693696,19.112781,5.424672,1
15,15.804047,7.047667,1.483119,1
16,9.265064,18.483483,1.205918,1
17,19.990379,3.517836,0.907274,1
18,3.257810,0.831087,4.651970,1
19,5.189556,8.619065,3.902882,1
20,4.019072,9.141567,4.734081,1
21,0.778794,0.466351,2.527548,1
22,5.285707,16.985598,5.177914,1
23,19.207707,18.256038,5.553057,1
24,1.606847,14.637827,1.666558,1
25,12.061333,5.440591,2.233706,1
26,13.972462,15.258895,5.371888,1
27,1.872740,9.185929,3.215380,1
28,3.907039,5.051400,2.925405,1
29,18.055073,7.087991,3.513373,1
30,11.039709,10.069493,0.515053,1
31,5.122642,-0.144065,1.220302,1
32,4.276153,7.685196,4.033431,1
33,10.013344,2.427803,0.094454,1
34,11.355978,17.304700,3.553201,1
35,6.785614,9.228563,3.544606,1
