0,11.252256,0.134323,4.016288,0
1,6.577631,2.406989,4.626398,0
2,1.885062,13.107410,1.652780,0
3,9.479381,1.489014,1.454663,0
4,9.202198,2.338393,6.036097,0
5,3.710956,14.215719,5.455656,0
6,3.456564,18.249109,3.331711,1
7,16.306212,3.128930,2.086399,1
8,19.927810,11.612335,1.110794,1
9,10.080282,5.897546,1.633094,1
10,14.005979,8.532203,0.060725,1
11,17.208102,16.456089,2.250146,1
12,19.864308,15.780475,5.084510,1
13,11.328090,15.507868,2.283707,1
14,4.835351,19.276827,5.424672,1
15,15.822438,6.838447,1.483119,1
16,9.338640,18.290868,1.205918,1
17,20.092967,3.386609,0.907274,1
18,3.247246,1.005725,4.651970,1
19,5.035125,8.766224,3.902882,1
20,4.023857,9.362135,4.734081,1
21,0.601898,0.341647,2.527548,1
22,5.385222,17.183698,5.177914,1
23,19.362376,18.394490,5.553057,1
24,1.586039,14.421205,1.666558,1
25,11.959521,5.310193,2.233706,1
26,14.061456,15.373682,5.371888,1
27,1.700958,9.198627,3.215380,1
28,3.777215,5.022888,2.925405,1
29,17.848760,7.168435,3.513373,1
30,11.195678,9.981213,0.515053,1
31,5.179198,-0.298764,1.220302,1
32,4.145376,7.847261,4.033431,1
33,10.211330,2.409047,0.094454,1
34,11.171643,17.385170,3.553201,1
35,6.610067,9.303407,3.544606,1
