0,11.252256,0.134323,4.016288,0
1,6.577631,2.406989,4.626398,0
2,1.885062,13.107410,1.652780,0
3,9.479381,1.489014,1.454663,0
4,9.202198,2.338393,6.036097,0
5,3.710956,14.215719,5.455656,0
6,0.040303,18.906544,3.331711,1
7,14.610397,0.136688,2.086399,1
8,21.439925,8.560339,1.110794,1
9,9.864473,2.437885,1.633094,1
10,17.749105,8.304622,0.060725,1
11,15.086271,13.828714,2.250146,1
12,21.126969,19.015532,5.084510,1
13,9.040355,12.861868,2.283707,1
14,7.073263,21.868485,5.424672,1
15,16.118274,3.472952,1.483119,1
16,10.610354,14.961619,1.205918,1
17,22.197983,0.693963,0.907274,1
18,3.033398,4.540838,4.651970,1
19,2.466816,11.213590,3.902882,1
20,4.098756,12.814482,4.734081,1
21,-2.162837,-1.607370,2.527548,1
22,6.923965,20.246788,5.177914,1
23,21.996975,20.752850,5.553057,1
24,1.260404,11.031141,1.666558,1
25,9.916775,2.693896,2.233706,1
26,16.230189,18.170954,5.371888,1
27,-1.772282,9.455376,3.215380,1
28,0.359796,4.272356,2.925405,1
29,14.663176,8.410535,3.513373,1
30,14.357259,8.191720,0.515053,1
31,6.353838,-3.511775,1.220302,1
32,1.867145,10.670560,4.033431,1
33,13.402477,2.106731,0.094454,1
34,7.962931,18.785919,3.553201,1
35,3.440866,10.654592,3.544606,1
