0,11.252256,0.134323,4.016288,0
1,6.577631,2.406989,4.626398,0
2,1.885062,13.107410,1.652780,0
3,9.479381,1.489014,1.454663,0
4,9.202198,2.338393,6.036097,0
5,3.710956,14.215719,5.455656,0
6,1.049418,18.712346,3.331711,1
7,15.124592,1.043978,2.086399,1
8,20.950518,9.548139,1.110794,1
9,9.923923,3.390940,1.633094,1
10,16.566198,8.376542,0.060725,1
11,15.792649,14.703393,2.250146,1
12,20.743048,18.031890,5.084510,1
13,9.642986,13.558875,2.283707,1
14,6.421556,21.113763,5.424672,1
15,16.019793,4.593286,1.483119,1
16,10.257255,15.886005,1.205918,1
17,21.577759,1.487327,0.907274,1
18,3.098218,3.469298,4.651970,1
19,3.247983,10.469210,3.902882,1
20,4.077197,11.820774,4.734081,1
21,-1.381527,-1.056581,2.527548,1
22,6.487226,19.377395,5.177914,1
23,21.157093,20.001030,5.553057,1
24,1.354695,12.012765,1.666558,1
25,10.472376,3.405496,2.233706,1
26,15.574715,17.325511,5.371888,1
27,-0.716547,9.377334,3.215380,1
28,1.345464,4.488828,2.925405,1
29,15.576831,8.054290,3.513373,1
30,13.491450,8.681778,0.515053,1
31,5.994846,-2.529821,1.220302,1
32,2.587338,9.778060,4.033431,1
33,12.385659,2.203060,0.094454,1
34,8.840495,18.402822,3.553201,1
35,4.388430,10.250600,3.544606,1
