0,11.252256,0.134323,4.016288,0
1,6.577631,2.406989,4.626398,0
2,1.885062,13.107410,1.652780,0
3,9.479381,1.489014,1.454663,0
4,9.202198,2.338393,6.036097,0
5,3.710956,14.215719,5.455656,0
6,-0.896268,19.086779,3.331711,1
7,14.048095,-0.855488,2.086399,1
8,21.884479,7.663068,1.110794,1
9,9.804796,1.481183,1.633094,1
10,18.776486,8.242157,0.060725,1
11,14.432506,13.019185,2.250146,1
12,21.480963,19.922501,5.084510,1
13,8.374949,12.092261,2.283707,1
14,7.777050,22.683520,5.424672,1
15,16.209583,2.434213,1.483119,1
16,11.056163,13.794527,1.205918,1
17,22.840447,-0.127850,0.907274,1
18,2.965273,5.667004,4.651970,1
19,1.670255,11.972639,3.902882,1
20,4.118791,13.737946,4.734081,1
21,-3.105846,-2.272150,2.527548,1
22,7.426780,21.247717,5.177914,1
23,22.748731,21.425784,5.553057,1
24,1.159730,9.983061,1.666558,1
25,9.285549,1.885439,2.233706,1
26,16.885825,19.016604,5.371888,1
27,-2.873302,9.536766,3.215380,1
28,-0.626541,4.055736,2.925405,1
29,13.782050,8.754098,3.513373,1
30,15.278747,7.670145,0.515053,1
31,6.760174,-4.623231,1.220302,1
32,1.229542,11.460710,4.033431,1
33,14.366480,2.015404,0.094454,1
34,7.073723,19.174098,3.553201,1
35,2.525806,11.044727,3.544606,1
