0,11.252256,0.134323,4.016288,0
1,6.577631,2.406989,4.626398,0
2,1.885062,13.107410,1.652780,0
3,9.479381,1.489014,1.454663,0
4,9.202198,2.338393,6.036097,0
5,3.710956,14.215719,5.455656,0
6,3.783768,18.186141,3.331711,1
7,16.503075,3.476293,2.086399,1
8,19.779780,11.911115,1.110794,1
9,10.103257,6.265861,1.633094,1
10,13.630028,8.555060,0.060725,1
11,17.435169,16.737257,2.250146,1
12,19.734857,15.448809,5.084510,1
13,11.579763,15.798954,2.283707,1
14,4.596335,19.000030,5.424672,1
15,15.788884,7.220167,1.483119,1
16,9.187598,18.686282,1.205918,1
17,19.886977,3.650104,0.907274,1
18,3.270102,0.627895,4.651970,1
19,5.298702,8.515059,3.902882,1
20,4.016256,9.011792,4.734081,1
21,0.946041,0.584253,2.527548,1
22,5.198472,16.811944,5.177914,1
23,19.055262,18.119577,5.553057,1
24,1.626474,14.842159,1.666558,1
25,12.185735,5.599922,2.233706,1
26,13.872665,15.130174,5.371888,1
27,2.042062,9.173412,3.215380,1
28,4.122787,5.098782,2.925405,1
29,18.198361,7.032121,3.513373,1
30,10.852541,10.175432,0.515053,1
31,5.067979,0.005455,1.220302,1
32,4.392456,7.541067,4.033431,1
33,9.885184,2.439944,0.094454,1
34,11.482729,17.249368,3.553201,1
35,6.903105,9.178471,3.544606,1
