1,11,5,0.300000,3,2.000000,5.100000
1,28,1,0.300000,6,1.000000,9.400000
1,13,1,0.300000,5,2.000000,9.400000
2,11,5,0.300000,3,2.000000,5.100000
2,28,5,0.300000,2,1.000000,5.100000
2,13,1,0.300000,5,2.000000,9.400000
3,11,5,0.300000,3,2.000000,5.100000
3,28,5,0.300000,2,1.000000,5.100000
3,13,1,0.300000,5,2.000000,9.400000
4,11,5,0.300000,3,2.000000,5.100000
4,28,1,0.300000,3,1.000000,9.400000
4,13,1,0.300000,5,2.000000,9.400000
5,11,5,0.300000,3,2.000000,5.100000
5,28,2,0.300000,3,1.000000,7.200000
5,13,1,0.300000,4,2.000000,9.400000
6,11,5,0.300000,3,2.000000,5.100000
6,28,2,0.300000,4,1.000000,7.200000
6,13,1,0.300000,4,2.000000,9.400000
7,11,5,0.300000,3,2.000000,5.100000
7,28,5,0.300000,2,1.000000,5.100000
7,13,1,0.300000,4,2.000000,9.400000
8,11,5,0.300000,3,2.000000,5.100000
8,28,5,0.300000,2,1.000000,5.100000
8,13,1,0.300000,4,2.000000,9.400000
9,11,5,0.300000,4,2.000000,5.100000
9,28,5,0.300000,2,1.000000,5.100000
9,13,1,0.300000,5,2.000000,9.400000
10,11,5,0.300000,4,2.000000,5.100000
10,28,2,0.300000,3,1.000000,7.200000
10,13,1,0.300000,5,2.000000,9.400000
11,11,5,0.300000,4,2.000000,5.100000
11,28,1,0.300000,4,1.000000,9.400000
11,13,1,0.300000,4,2.000000,9.400000
12,11,5,0.300000,4,2.000000,5.100000
12,28,5,0.300000,2,1.000000,5.100000
12,13,1,0.300000,4,2.000000,9.400000
13,11,5,0.300000,4,2.000000,5.100000
13,28,5,0.300000,3,1.000000,5.100000
13,13,0,0.300000,4,2.000000,5.500000
14,11,5,0.300000,4,2.000000,5.100000
14,28,5,0.300000,3,1.000000,5.100000
14,13,1,0.300000,4,2.000000,9.400000
15,11,5,0.300000,4,2.000000,5.100000
15,28,1,0.300000,4,1.000000,9.400000
15,13,0,0.300000,4,2.000000,5.500000
16,11,5,0.300000,4,2.000000,5.100000
16,28,5,0.300000,3,1.000000,5.100000
16,13,-2,0.000000,0,0.000000,0.000000
17,11,5,0.300000,4,2.000000,5.100000
17,28,2,0.300000,3,1.000000,7.200000
17,13,-2,0.000000,0,0.000000,0.000000
18,11,5,0.300000,4,2.000000,5.100000
18,28,2,0.300000,3,1.000000,7.200000
18,13,-2,0.000000,0,0.000000,0.000000
19,11,5,0.300000,4,2.000000,5.100000
19,28,5,0.300000,4,1.000000,5.100000
19,13,-2,0.000000,0,0.000000,0.000000
20,11,5,0.300000,4,2.000000,5.100000
20,28,1,0.300000,4,1.000000,9.400000
20,13,-2,0.000000,0,0.000000,0.000000
21,11,5,0.300000,4,2.000000,5.100000
21,28,2,0.300000,3,1.000000,7.200000
21,13,-2,0.000000,0,0.000000,0.000000
22,11,5,0.300000,3,2.000000,5.100000
22,28,5,0.300000,3,1.000000,5.100000
22,13,-2,0.000000,0,0.000000,0.000000
23,11,5,0.300000,3,2.000000,5.100000
23,28,5,0.300000,4,1.000000,5.100000
23,13,-2,0.000000,0,0.000000,0.000000
24,11,5,0.300000,3,2.000000,5.100000
24,28,2,0.300000,4,1.000000,7.200000
24,13,-2,0.000000,0,0.000000,0.000000
25,11,5,0.300000,3,2.000000,5.100000
25,28,2,0.300000,4,1.000000,7.200000
25,13,-2,0.000000,0,0.000000,0.000000
26,11,5,0.300000,3,2.000000,5.100000
26,28,2,0.300000,4,1.000000,7.200000
26,13,-2,0.000000,0,0.000000,0.000000
27,11,5,0.300000,3,2.000000,5.100000
27,28,5,0.300000,4,1.000000,5.100000
27,13,-2,0.000000,0,0.000000,0.000000
28,11,5,0.300000,3,2.000000,5.100000
28,28,5,0.300000,5,1.000000,5.100000
28,13,-2,0.000000,0,0.000000,0.000000
29,11,5,0.300000,3,2.000000,5.100000
29,28,5,0.300000,5,1.000000,5.100000
29,13,-2,0.000000,0,0.000000,0.000000
30,11,5,0.300000,3,2.000000,5.100000
30,28,5,0.300000,5,1.000000,5.100000
30,13,-2,0.000000,0,0.000000,0.000000
