0,3.424473,16.355824,0.067223,0
1,15.804874,12.667144,2.773393,0
2,6.787534,6.577808,5.602706,0
3,1.561429,13.942568,5.812470,0
4,0.555693,14.836312,1.343396,0
5,19.139341,3.162966,4.821569,0
6,3.976508,15.927852,4.931667,1
7,7.621946,11.206154,3.972568,1
8,-3.933424,10.891005,2.547944,1
9,6.755196,5.050856,5.327868,1
10,22.038279,18.435242,5.357184,1
11,0.988057,12.169980,3.790363,1
12,24.361733,13.123120,6.007715,1
13,6.501395,11.275812,0.421707,1
14,3.876425,2.130850,3.213133,1
15,9.217035,16.084205,2.346420,1
16,7.065547,7.635394,2.768922,1
17,0.424290,2.199329,3.375921,1
18,11.031984,14.630615,0.019753,1
19,13.448616,19.214925,5.479486,1
20,17.424532,4.717213,6.040174,1
21,5.531009,10.647261,1.695897,1
22,12.389602,16.117324,0.467242,1
23,-4.193608,2.663639,2.730715,1
24,2.884028,14.480756,3.619932,1
25,4.425156,7.314914,2.826227,1
26,7.198053,2.634264,0.048806,1
27,13.012644,11.630182,4.936563,1
28,11.011360,8.739094,5.375429,1
29,15.903692,15.357874,2.183512,1
30,-0.831189,12.913799,2.870724,1
31,1.905563,20.389476,3.327056,1
32,23.699041,18.390809,6.281785,1
33,2.691980,8.458607,3.300630,1
34,14.621675,7.164376,4.267141,1
35,7.110691,4.781414,4.179252,1
