0,3.424473,16.355824,0.067223,0
1,15.804874,12.667144,2.773393,0
2,6.787534,6.577808,5.602706,0
3,1.561429,13.942568,5.812470,0
4,0.555693,14.836312,1.343396,0
5,19.139341,3.162966,4.821569,0
6,3.202687,12.455639,4.931667,1
7,9.987049,8.615004,3.972568,1
8,-0.909552,12.931673,2.547944,1
9,4.784725,2.264185,5.327868,1
10,19.900722,15.592836,5.357184,1
11,3.877475,9.979034,3.790363,1
12,20.950227,12.158836,6.007715,1
13,3.370840,12.680247,0.421707,1
14,7.170935,1.894757,3.213133,1
15,11.606414,18.520758,2.346420,1
16,10.237990,8.875625,2.768922,1
17,3.813205,1.390348,3.375921,1
18,7.371924,14.702920,0.019753,1
19,11.203098,16.885674,5.479486,1
20,14.074559,3.886716,6.040174,1
21,5.959466,14.054269,1.695897,1
22,9.404753,17.623184,0.467242,1
23,-1.076023,4.021893,2.730715,1
24,6.083006,12.822079,3.619932,1
25,7.787676,8.411951,2.826227,1
26,3.789288,2.800765,0.048806,1
27,12.209992,8.109866,4.936563,1
28,8.809226,5.919413,5.375429,1
29,18.020397,18.368967,2.183512,1
30,2.650887,13.880747,2.870724,1
31,5.500833,19.714932,3.327056,1
32,20.365800,18.386142,6.281785,1
33,5.897856,7.944408,3.300630,1
34,16.134292,3.994649,4.267141,1
35,8.892031,1.762903,4.179252,1
