0,3.424473,16.355824,0.067223,0
1,15.804874,12.667144,2.773393,0
2,6.787534,6.577808,5.602706,0
3,1.561429,13.942568,5.812470,0
4,0.555693,14.836312,1.343396,0
5,19.139341,3.162966,4.821569,0
6,3.234380,12.597851,4.931667,1
7,9.857740,8.756672,3.972568,1
8,-1.064279,12.827255,2.547944,1
9,4.881953,2.401687,5.327868,1
10,20.009606,15.737624,5.357184,1
11,3.773073,10.058199,3.790363,1
12,21.137001,12.211629,6.007715,1
13,3.518465,12.614019,0.421707,1
14,7.044509,1.903817,3.213133,1
15,11.479290,18.391124,2.346420,1
16,10.044556,8.800004,2.768922,1
17,3.609275,1.439029,3.375921,1
18,7.504243,14.700306,0.019753,1
19,11.341228,17.028955,5.479486,1
20,14.271654,3.935578,6.040174,1
21,5.937485,13.879479,1.695897,1
22,9.597467,17.525960,0.467242,1
23,-1.265787,3.939218,2.730715,1
24,5.931876,12.900440,3.619932,1
25,7.641484,8.364255,2.826227,1
26,3.968171,2.792028,0.048806,1
27,12.253927,8.302560,4.936563,1
28,8.928494,6.072127,5.375429,1
29,17.945923,18.263025,2.183512,1
30,2.494983,13.837454,2.870724,1
31,5.316238,19.749566,3.327056,1
32,20.574186,18.386434,6.281785,1
33,5.735335,7.970475,3.300630,1
34,16.050613,4.170001,4.267141,1
35,8.813687,1.895659,4.179252,1
