0,3.424473,16.355824,0.067223,0
1,15.804874,12.667144,2.773393,0
2,6.787534,6.577808,5.602706,0
3,1.561429,13.942568,5.812470,0
4,0.555693,14.836312,1.343396,0
5,19.139341,3.162966,4.821569,0
6,3.747794,14.901590,4.931667,1
7,8.333157,10.426968,3.972568,1
8,-3.023581,11.505016,2.547944,1
9,6.200526,4.266433,5.327868,1
10,21.423998,17.618404,5.357184,1
11,1.893158,11.483673,3.790363,1
12,23.308887,12.825527,6.007715,1
13,5.509667,11.720723,0.421707,1
14,4.819554,2.063263,3.213133,1
15,9.895890,16.776463,2.346420,1
16,8.038874,8.015904,2.768922,1
17,1.337192,1.981409,3.375921,1
18,9.890387,14.653167,0.019753,1
19,12.824463,18.567497,5.479486,1
20,16.481194,4.483350,6.040174,1
21,5.665966,11.720413,1.695897,1
22,11.481666,16.575380,0.467242,1
23,-3.228471,3.084126,2.730715,1
24,3.824026,13.993364,3.619932,1
25,5.395965,7.631645,2.826227,1
26,6.102432,2.687780,0.048806,1
27,12.749508,10.476105,4.936563,1
28,10.261040,7.778361,5.375429,1
29,16.572509,16.309294,2.183512,1
30,0.275416,13.221095,2.870724,1
31,3.024208,20.179596,3.327056,1
32,22.746188,18.389475,6.281785,1
33,3.640990,8.306393,3.300630,1
34,15.049506,6.267844,4.267141,1
35,7.612241,3.931530,4.179252,1
