0,3.424473,16.355824,0.067223,0
1,15.804874,12.667144,2.773393,0
2,6.787534,6.577808,5.602706,0
3,1.561429,13.942568,5.812470,0
4,0.555693,14.836312,1.343396,0
5,19.139341,3.162966,4.821569,0
6,3.362889,13.174483,4.931667,1
7,9.470527,9.180893,3.972568,1
8,-1.531161,12.512179,2.547944,1
9,5.157157,2.790885,5.327868,1
10,20.340232,16.177273,5.357184,1
11,3.403826,10.338187,3.790363,1
12,21.629459,12.350825,6.007715,1
13,3.951534,12.419735,0.421707,1
14,6.515852,1.941702,3.213133,1
15,11.082929,17.986938,2.346420,1
16,9.569459,8.614270,2.768922,1
17,3.127918,1.553937,3.375921,1
18,8.068858,14.689151,0.019753,1
19,11.646818,17.345939,5.479486,1
20,14.822365,4.072106,6.040174,1
21,5.877291,13.400832,1.695897,1
22,10.011256,17.317203,0.467242,1
23,-1.661291,3.766907,2.730715,1
24,5.488004,13.130589,3.619932,1
25,7.031574,8.165270,2.826227,1
26,4.455809,2.768210,0.048806,1
27,12.368783,8.806302,4.936563,1
28,9.237658,6.467991,5.375429,1
29,17.621303,17.801242,2.183512,1
30,1.992234,13.697844,2.870724,1
31,4.832553,19.840315,3.327056,1
32,21.098853,18.387168,6.281785,1
33,5.243154,8.049417,3.300630,1
34,15.843493,4.604025,4.267141,1
35,8.528202,2.379418,4.179252,1
